Training_set,Testing_set
OXE68792.1,
CUM87509.1,
WP_118638208.1,
CCX53601.1,
VYT78392.1,
BBM40519.1,
WP_023038312.1,
WP_072592930.1,
WP_051354416.1,
ARD47583.1,
CEA05755.1,
WP_112117997.1,
WP_036126844.1,
EON70409.1,
WP_038670050.1,
WP_066231593.1,
WP_005433290.1,
SPT67638.1,
WP_074838222.1,
AIA10341.1,
ABV44013.1,
GDI43280.1,
WP_145517792.1,
WP_024985283.1,
TWF50947.1,
WP_132420173.1,
PWK16071.1,
WP_038084217.1,
WP_077995832.1,
WP_036656123.1,
WP_148951038.1,
OPG98436.1,
TKH43455.1,
RNB64044.1,
SMF88169.1,
OAZ43328.1,
OIB05002.1,
OWA36764.1,
TVX93038.1,
PYF51665.1,
WP_028403893.1,
KGE20705.1,
CDX01291.1,
PAD69932.1,
GEN83619.1,
PID19363.1,
WP_057990044.1,
EWH31089.1,
WP_050355068.1,
WP_048569385.1,
WP_093335113.1,
GAK06045.1,
WP_095479393.1,
TCI25563.1,
TRZ38539.1,
OIJ08422.1,
WP_100406664.1,
WP_106494898.1,
WP_075684227.1,
WP_113673745.1,
WP_044823758.1,
WP_058953168.1,
WP_049043283.1,
WP_142413070.1,
RSC96989.1,
WP_061312820.1,
WP_082238667.1,
WP_069997761.1,
SHJ44445.1,
VDG71108.1,
OSB06873.1,
WP_134852914.1,
QCK87248.1,
QDM28397.1,
AZG76311.1,
PWB89863.1,
QDM17548.1,
ERF85894.1,
CCE01078.1,
WP_092290477.1,
KYK44302.1,
WP_063679808.1,
WP_080667063.1,
WP_097109303.1,
KJS13696.1,
KAB0269055.1,
TVR06638.1,
KFL31730.1,
WP_062274268.1,
RWC91659.1,
WP_023674554.1,
WP_057853921.1,
AEI07116.1,
WP_151688634.1,
WP_073629007.1,
WP_152506633.1,
WP_100559273.1,
RWF44286.1,
ORE90536.1,
WP_083594286.1,
SMD10080.1,
WP_150108862.1,
WP_015929112.1,
WP_055460969.1,
WP_099863739.1,
SOC47712.1,
TKD43274.1,
WP_153697426.1,
CUH59062.1,
WP_085633521.1,
SHE78858.1,
WP_056033408.1,
WP_051651370.1,
WP_073010510.1,
WP_108875297.1,
WP_024275973.1,
WP_068318917.1,
KZK97930.1,
PWE52288.1,
WP_134647357.1,
EYR81846.1,
SMC42900.1,
TFF20809.1,
WP_112458451.1,
PUB61970.1,
WP_142182888.1,
PZU19120.1,
WP_011510857.1,
WP_084627323.1,
WP_033315566.1,
WP_120440709.1,
WP_051776829.1,
OYZ98855.1,
KHJ56295.1,
RAI01111.1,
PZO78486.1,
WP_108459185.1,
WP_058635492.1,
SFF54575.1,
ORE90990.1,
YP_009146940.1,
WP_154664167.1,
WP_051679329.1,
WP_113517609.1,
KAB2752893.1,
WP_024900031.1,
WP_152008985.1,
SNY94071.1,
WP_099864721.1,
WP_107992043.1,
WP_117411255.1,
KZL05990.1,
AKR58006.1,
EAV44939.1,
WP_029065616.1,
EEE45504.1,
RWI99679.1,
RWB94620.1,
WP_114580053.1,
RWK61869.1,
WP_033838273.1,
RWK89451.1,
TIR23395.1,
AVT76628.1,
WP_113167863.1,
WP_050672523.1,
WP_116131171.1,
KPU83613.1,
WP_068305313.1,
WP_039534574.1,
WP_107341041.1,
KAA3514945.1,
AID18316.1,
WP_148657198.1,
WP_112604242.1,
RAX42412.1,
WP_099556021.1,
WP_134184078.1,
ARO22935.1,
WP_143127019.1,
WP_075633835.1,
OFE28683.1,
RYC10165.1,
WP_080826409.1,
WP_057468414.1,
WP_113455511.1,
SMF72231.1,
RJX35658.1,
WP_111639986.1,
WP_052340948.1,
OCP07976.1,
WP_153519914.1,
WP_012697130.1,
WP_014085916.1,
WP_002943569.1,
WP_145690086.1,
OLA80497.1,
TKW62102.1,
WP_148285143.1,
WP_086930610.1,
ONF43286.1,
WP_146205247.1,
KAB1079429.1,
KRR16873.1,
TAN49051.1,
RLJ20789.1,
WP_018875276.1,
WP_019919046.1,
WP_050715388.1,
PRD68837.1,
WP_102247460.1,
WP_021008977.1,
SEG31588.1,
RYF53555.1,
WP_148238024.1,
WP_058641560.1,
WP_034371704.1,
RDI10569.1,
WP_020594125.1,
WP_137860788.1,
QCP50166.1,
SDR52871.1,
WP_124829203.1,
RNJ49374.1,
OYY01435.1,
WP_013215246.1,
PCI71245.1,
VFK12804.1,
PMT81756.1,
WP_140381114.1,
RDD48674.1,
SUI43936.1,
PQP28975.1,
GAK26265.1,
APL69326.1,
SAI43907.1,
WP_039046623.1,
WP_064545969.1,
WP_097410580.1,
KTP75581.1,
EKY94723.1,
OCH31318.1,
AZU97357.1,
OUL59258.1,
TMN34132.1,
AZZ92754.1,
RBP74100.1,
WP_104153009.1,
SDF62777.1,
EQM69985.1,
WP_010323022.1,
WP_091356495.1,
WP_036590444.1,
WP_084624324.1,
TFZ81345.1,
WP_052714826.1,
WP_114535049.1,
WP_081962447.1,
WP_108130498.1,
TXH57010.1,
NP_918995.1,
QEQ94760.1,
QFG04465.1,
QFT50399.1,
QGF20866.1,
QEG09438.1,
AJA41307.1,
KAA6928224.1,
PZQ95029.1,
YP_009226432.1,
ERV88471.1,
QGF21038.1,
YP_006561149.1,
YP_009639121.1,
ARB05693.1,
PZQ95204.1,
WP_095386019.1,
WP_133654004.1,
AOR76579.1,
AWY08935.1,
RID91896.1,
TCR95971.1,
KVK67097.1,
RWF33709.1,
TWI98950.1,
WP_023456878.1,
WP_081751888.1,
AGH31460.1,
WP_022999912.1,
WP_035972152.1,
ASW27635.1,
ASD51932.1,
PZR90331.1,
WP_150523859.1,
TPI86354.1,
WP_099554566.1,
OCJ32239.1,
WP_013844347.1,
WP_084165195.1,
WP_085594234.1,
OCK08653.1,
RAN30642.1,
WP_015927342.1,
OJV06210.1,
WP_093180506.1,
KZL08182.1,
SNY93414.1,
WP_068312761.1,
RLP80570.1,
WP_088522615.1,
RVU13155.1,
WP_110779665.1,
RVM17661.1,
WP_140555200.1,
WP_151573012.1,
WP_113156246.1,
RVO34326.1,
WP_132314118.1,
RKQ68952.1,
WP_093220572.1,
BBD98040.1,
WP_137865877.1,
CDO34055.1,
WP_129404013.1,
WP_066112360.1,
EQA97287.1,
PZU59821.1,
PUB16983.1,
KPL67418.1,
PZO07644.1,
SPU55880.1,
WP_099443332.1,
WP_013268794.1,
OMG60226.1,
OCC05250.1,
WP_003611081.1,
TYL80165.1,
QDM26990.1,
VFU07925.1,
WP_052232605.1,
WP_152015681.1,
ATC34158.1,
EAP89163.1,
TRO96736.1,
WP_121211927.1,
SDT96952.1,
SHN18305.1,
WP_009466258.1,
OJX17940.1,
WP_061907483.1,
WP_127142849.1,
RXF72113.1,
ODN70210.1,
WP_126541232.1,
WP_139839865.1,
WP_101269898.1,
WP_142847237.1,
WP_021132585.1,
WP_092685290.1,
PVE47282.1,
WP_140455993.1,
PCJ08148.1,
WP_109424529.1,
SDE90399.1,
WP_109464398.1,
WP_114275399.1,
WP_065329982.1,
WP_076702600.1,
TXH34067.1,
WP_153345816.1,
WP_007003407.1,
EHL97715.1,
SHJ68879.1,
WP_035376019.1,
WP_141260750.1,
GEN14704.1,
KUR81002.1,
RUN77320.1,
WP_125996088.1,
OJX92896.1,
PNG56522.1,
WP_028210771.1,
PRP68605.1,
QDD65544.1,
KAA6176209.1,
TAM23754.1,
SPU87689.1,
WP_075357931.1,
WP_101684970.1,
RUN81269.1,
PJC99187.1,
WP_090189571.1,
RON52987.1,
WP_082730537.1,
RTL18744.1,
ASW00517.1,
WP_061525491.1,
TEV01126.1,
WP_150590676.1,
VBX88788.1,
WP_083294631.1,
WP_087739148.1,
AUT47003.1,
WP_075624747.1,
WP_062106167.1,
OUI77800.1,
AYN86281.1,
QCE35716.1,
WP_018981150.1,
WP_149026525.1,
WP_081378647.1,
PYD65253.1,
WP_050820193.1,
KAA8387048.1,
WP_110313157.1,
WP_081987215.1,
WP_137138657.1,
PWC74052.1,
CZY43287.1,
RNP16061.1,
WP_136992760.1,
WP_103948302.1,
WP_054426144.1,
KFK94583.1,
WP_006122402.1,
ASD87097.1,
WP_021560145.1,
WP_138775990.1,
WP_078006063.1,
OPY78281.1,
TXH49944.1,
RLC37588.1,
TWT57246.1,
WP_147867719.1,
WP_145384684.1,
WP_009093412.1,
AKH46563.1,
RTL03745.1,
WP_145309634.1,
QDT84586.1,
TXH54738.1,
QGJ70618.1,
PCJ18332.1,
WP_146561409.1,
REJ65839.1,
TXH44331.1,
QDU82670.1,
KPK71192.1,
OHB82788.1,
RTL26436.1,
OED38947.1,
OPY90595.1,
OGP75471.1,
OGP69681.1,
OGX05406.1,
WP_128700865.1,
OGW80882.1,
SKA81695.1,
TVM15053.1,
WP_018124955.1,
SCY01495.1,
EMS79199.1,
TWI68571.1,
RKY04594.1,
OGU08325.1,
WP_009302625.1,
SCM70010.1,
EIG54053.1,
OLN31313.1,
WP_005990013.1,
SNS16680.1,
WP_051261596.1,
EFL53092.1,
WP_018125711.1,
ADP87170.1,
AAS97344.1,
WP_126378580.1,
WP_078686188.1,
EGW45827.1,
PWL59061.1,
EFL85830.1,
WP_083717467.1,
EGW42817.1,
SBV91505.1,
EEB34347.1,
SMO61800.1,
RXK03794.1,
WP_026804689.1,
WP_147542943.1,
ADV47036.1,
RLF24445.1,
RLA75608.1,
WP_061945577.1,
WP_052177473.1,
AIF52009.1,
WP_105098792.1,
EKY17932.1,
ADE57245.1,
EFC90055.1,
CVK18470.1,
WP_132079502.1,
WP_051484974.1,
WP_051682583.1,
PKL04717.1,
EFB91348.1,
RPF41905.1,
RGX53826.1,
WP_101548993.1,
WP_087239925.1,
TQI66741.1,
WP_007555103.1,
WP_130920748.1,
PWM78769.1,
DAA90975.1,
TGV24508.1,
WP_122915232.1,
TDL57850.1,
WP_149032565.1,
WP_145402967.1,
WP_144866668.1,
WP_149545268.1,
WP_137699037.1,
VDG71596.1,
KPU42167.1,
WP_127007267.1,
WP_009331347.1,
WP_066036981.1,
SCI85254.1,
WP_005923738.1,
WP_087064440.1,
WP_066049444.1,
PKM72840.1,
RHO54254.1,
RGB69876.1,
OUP26929.1,
PZW96743.1,
SOY30063.1,
WP_006862319.1,
WP_097786162.1,
WP_016315873.1,
RHR51964.1,
WP_092247409.1,
CDE43829.1,
WP_087417983.1,
ODR35489.1,
ERI79391.1,
SHM81673.1,
VDG74203.1,
KOR57616.1,
WP_002565371.1,
RKJ19206.1,
RHO84575.1,
RHR52445.1,
WP_004081417.1,
PWM78081.1,
WP_009264948.1,
RHP68894.1,
OGT59927.1,
WP_146511362.1,
WP_145257858.1,
AMV34335.1,
EGJ50241.1,
WP_028579428.1,
WP_092225563.1,
KJR97205.1,
WP_073021081.1,
PWL63851.1,
WP_085098875.1,
SDU38405.1,
WP_084301825.1,
WP_018126129.1,
WP_027176074.1,
WP_119530394.1,
RIY36002.1,
WP_119524259.1,
WP_119524408.1,
RMF84573.1,
RLC36589.1,
WP_078921508.1,
RDH86424.1,
WP_011801640.1,
ACY34315.1,
WP_145760591.1,
WP_081007857.1,
RYE43838.1,
ROR25153.1,
QDQ26711.1,
AWL04295.1,
WP_131147399.1,
WP_090191610.1,
WP_070057576.1,
AQV94760.1,
WP_152793416.1,
WP_082541981.1,
RTL32209.1,
ADE14169.1,
WP_119154154.1,
WP_105748919.1,
OGB44797.1,
SKC57261.1,
WP_058569903.1,
KFN42331.1,
WP_143600432.1,
OJY61399.1,
WP_101926995.1,
WP_100317492.1,
WP_143926066.1,
PZO66185.1,
WP_141517119.1,
TAA27660.1,
WP_100449439.1,
WP_096007507.1,
TWQ83043.1,
WP_135273052.1,
KIP82125.1,
KFB66640.1,
SBV37837.1,
WP_065174998.1,
WP_051322912.1,
WP_083852368.1,
PWN56212.1,
QFT28840.1,
OEF26875.1,
PMK93223.1,
GEA22322.1,
AKN39726.1,
WP_102967283.1,
CED71554.1,
AUB86150.1,
WP_108195826.1,
WP_139078784.1,
WP_102541049.1,
WP_080888960.1,
OOF25056.1,
ODA29886.1,
QDP47092.1,
WP_104002398.1,
BBM00456.1,
OLF82662.1,
PCJ12483.1,
WP_135511167.1,
WP_053982274.1,
WP_028304409.1,
QDP53286.1,
WP_081945822.1,
PSJ23584.1,
KAA0015495.1,
WP_145156196.1,
WP_034063306.1,
TQG14041.1,
WP_027608815.1,
KRA95864.1,
SDX78972.1,
WP_027915046.1,
EPA95434.1,
OIN05038.1,
WP_153332329.1,
KAB0494010.1,
WP_101109297.1,
WP_136864167.1,
WP_069784436.1,
WP_019933862.1,
WP_121837696.1,
PYE61126.1,
WP_101089137.1,
WP_012088282.1,
AEX22431.1,
KDM92890.1,
WP_118133906.1,
WP_069597614.1,
KFD18343.1,
KAB7898821.1,
WP_105279881.1,
SAG12102.1,
WP_125351748.1,
WP_154149164.1,
TJT07800.1,
AYN29998.1,
ATW44976.1,
PRJ11797.1,
AEC18401.1,
WP_063991047.1,
STD29373.1,
PVD87980.1,
ARC40421.1,
OMA76485.1,
WP_025151631.1,
ANJ99037.1,
CRL61935.1,
PYZ59667.1,
WP_104211994.1,
WP_139563106.1,
WP_120452945.1,
VUS29729.1,
RVT17824.1,
RDA99453.1,
RCE07411.1,
WP_094169319.1,
TGH28163.1,
BAR26599.1,
BAR26531.1,
ADF42461.1,
ATS93176.1,
QDP47278.1,
BAR27022.1,
BAR31331.1,
BAR36146.1,
ADD94446.1,
OUU32603.1,
BAR21181.1,
BAR30161.1,
AET72688.1,
BAR25454.1,
WP_023172195.1,
BAR35584.1,
OXE37438.1,
BBG57824.1,
BBG57911.1,
SHM05904.1,
PZQ08949.1,
WP_114401871.1,
WP_074008656.1,
KQV51351.1,
WP_075259047.1,
ROS05716.1,
VUX47801.1,
GAM63657.1,
WP_115102272.1,
TAT64246.1,
WP_064518804.1,
WP_002435582.1,
OSD46452.1,
WP_097467116.1,
PEH74285.1,
WP_113410360.1,
WP_075206705.1,
WP_058676891.1,
WP_082040852.1,
TCQ89335.1,
EFJ96218.1,
WP_148362210.1,
WP_117264065.1,
CDK48559.1,
KJL72593.1,
POD96405.1,
TCW50874.1,
CNE94701.1,
WP_051691369.1,
WP_049851553.1,
PCM80166.1,
WP_115765316.1,
RDR84813.1,
WP_149288551.1,
AFE59042.1,
WP_110212653.1,
WP_088550251.1,
SJF02014.1,
STQ58408.1,
TWY28644.1,
POU02321.1,
GDU15643.1,
RJR53337.1,
WP_116603382.1,
KAB0942423.1,
SXO79772.1,
KXR19075.1,
WP_049595105.1,
WP_136895818.1,
WP_150467413.1,
WP_014548304.1,
WP_100551079.1,
TNF70265.1,
AJI53250.1,
WP_095297145.1,
PAF46424.1,
WP_095271601.1,
WP_052137591.1,
OCS02686.1,
WP_107915636.1,
EEF14070.1,
WP_078387732.1,
WP_095277875.1,
STP12101.1,
TLD97881.1,
TLD80168.1,
WP_104682307.1,
WP_104750813.1,
BAR33857.1,
KAB2970327.1,
SOD97027.1,
WP_081628560.1,
OGU58297.1,
WP_150863024.1,
RTL04200.1,
WP_154418599.1,
RDD29908.1,
AHF05511.1,
KQY83657.1,
EGK73358.1,
RTL26904.1,
OJW77985.1,
WP_108820359.1,
WP_083581620.1,
AKU43295.1,
TPE52597.1,
WP_128181851.1,
WP_116134335.1,
QDF14253.1,
SMX41409.1,
WP_153216046.1,
OGR93701.1,
OIO66985.1,
PID44093.1,
RLA21872.1,
QFU04583.1,
WP_009513326.1,
RRJ96845.1,
WP_067517858.1,
WP_153449023.1,
POC73060.1,
ALR15264.1,
WP_136675602.1,
WP_025824220.1,
SMG47515.1,
WP_090731632.1,
WP_067096162.1,
WP_046121716.1,
AMW34895.1,
AVO37385.1,
RYH04122.1,
WP_083350854.1,
WP_138162311.1,
WP_027247873.1,
WP_065332000.1,
WP_111401885.1,
PKG51250.1,
KAA0014423.1,
RKR02599.1,
WP_097373243.1,
WP_150422898.1,
WP_155040601.1,
AZB63870.1,
WP_127110392.1,
WP_109597703.1,
PZQ21174.1,
KVE35258.1,
EKN01114.1,
AXF38218.1,
TVS41432.1,
QAU25344.1,
WP_036041598.1,
RKW39815.1,
WP_108322366.1,
WP_061138676.1,
KVQ12466.1,
TNI81204.1,
BAO20604.1,
KXZ66786.1,
WP_131230010.1,
SDC16392.1,
WP_079941904.1,
ANN86112.1,
ARM70458.1,
WP_022844672.1,
PYJ07911.1,
PJA75445.1,
OGS01535.1,
QDP46578.1,
RIL07497.1,
PCJ55315.1,
BAR33216.1,
WP_141291420.1,
RJP22722.1,
OGO35995.1,
TRZ97675.1,
WP_088706291.1,
WP_051278968.1,
WP_130106996.1,
AXK39627.1,
WP_107819420.1,
AOA36564.1,
PIQ26136.1,
WP_017941701.1,
PTR04962.1,
AOH36872.1,
OGT03308.1,
OQZ07378.1,
TQK65196.1,
WP_125965077.1,
WP_087493955.1,
OOH86260.1,
WP_011523974.1,
RME21112.1,
DAB40798.1,
ALV25034.1,
WP_129103295.1,
RYA23904.1,
BAR33998.1,
OHB71324.1,
KJV81252.1,
PCJ29613.1,
ADI23559.1,
BAR35087.1,
WP_108844986.1,
PCJ17480.1,
QDP51778.1,
QDP48578.1,
OUW99497.1,
BAR28562.1,
BAR34866.1,
WP_068433750.1,
OPY74728.1,
SLN77292.1,
API58284.1,
ARR54563.1,
EJK79983.1,
WP_054031239.1,
WP_051361312.1,
WP_129505059.1,
WP_051560188.1,
WP_077283180.1,
WP_052126583.1,
TNC88816.1,
WP_136781625.1,
WP_062570612.1,
GBL02938.1,
TVK91917.1,
ODC01192.1,
CRP86267.1,
RPY40359.1,
SER40981.1,
RFH16505.1,
WP_023122447.1,
WP_087693521.1,
B0ZSF2.1,
WP_129429930.1,
EGJ50845.1,
WP_077072253.1,
EEB34194.1,
ADW16388.1,
KKU25398.1,
OGQ60746.1,
WP_054031000.1,
KFO67851.1,
SDO95630.1,
PHR26541.1,
VDS10050.1,
ATQ56548.1,
RKE93608.1,
PTR18218.1,
OYZ15631.1,
WP_042085187.1,
WP_145149395.1,
WP_056506956.1,
WP_010338039.1,
WP_082898313.1,
WP_045774540.1,
WP_122927942.1,
RXZ35450.1,
PTQ59752.1,
WP_088183593.1,
RSV35189.1,
KQN33610.1,
KKW92257.1,
AOF97330.1,
GDX76003.1,
SHN45919.1,
KQC02090.1,
ODS87289.1,
RLJ34208.1,
WP_149698200.1,
TWE67212.1,
WP_111599574.1,
WP_153799066.1,
PCJ13808.1,
WP_017059004.1,
WP_104002332.1,
WP_010322159.1,
WP_067285744.1,
AUR84176.1,
AUR86164.1,
AWY02802.1,
AII30172.1,
PJC65037.1,
AHF03427.1,
WP_006890127.1,
WP_011243110.1,
OFZ82666.1,
OGP10451.1,
OGQ45834.1,
OGA76303.1,
WP_015347525.1,
WP_051626290.1,
PCJ55882.1,
TAH39285.1,
WP_150782500.1,
WP_052081022.1,
WP_017516558.1,
PZE12705.1,
WP_123887904.1,
PTU76841.1,
RQJ03435.1,
WP_125897859.1,
TCQ94113.1,
TKD40577.1,
WP_122597387.1,
WP_099071029.1,
RCK20078.1,
WP_096612735.1,
KKC24859.1,
ABQ68550.1,
OJY68730.1,
WP_006967490.1,
WP_113667626.1,
WP_100207599.1,
WP_082445727.1,
RSV18138.1,
PWC86056.1,
ABQ38501.1,
TWD54536.1,
TBW33363.1,
KQP11165.1,
KFC63986.1,
OYW64664.1,
WP_103916530.1,
OUX68104.1,
ALO46579.1,
WP_142902747.1,
WP_052417254.1,
WP_045860320.1,
WP_142595421.1,
WP_086932204.1,
RWF95274.1,
TGZ43742.1,
WP_112597550.1,
WP_113012845.1,
TCR60949.1,
TDN99331.1,
SFJ68070.1,
TXH10573.1,
WP_147127809.1,
WP_127109921.1,
WP_076534033.1,
WP_148475745.1,
WP_115475119.1,
WP_149123764.1,
TNY32922.1,
TYB83963.1,
ANW33543.1,
RWR54890.1,
AZV00337.1,
WP_119898377.1,
WP_119749747.1,
WP_092892502.1,
RRH71396.1,
WP_088233990.1,
WP_108130977.1,
EAQ14285.1,
QFT81169.1,
SOH93367.1,
CUH66821.1,
PHS21746.1,
WP_143186792.1,
QBR34861.1,
WP_146592328.1,
BAQ69436.1,
WP_048531560.1,
WP_097803125.1,
PYG29974.1,
WP_102884801.1,
OJY35929.1,
WP_105516533.1,
WP_130034150.1,
SIS82371.1,
RNF35395.1,
AGT07900.1,
WP_108500522.1,
OWJ69828.1,
AWV21720.1,
TPG53262.1,
WP_132286843.1,
WP_137068333.1,
WP_111818692.1,
RCK32494.1,
WP_101266004.1,
TLP42669.1,
CBS87037.1,
KJS40364.1,
KAI93924.1,
WP_065755213.1,
SMD18515.1,
WP_007196948.1,
TAY95853.1,
KWV42121.1,
SFK29578.1,
WP_054308927.1,
KQU77717.1,
RWN19443.1,
WP_126112360.1,
TCR69700.1,
CUA90206.1,
WP_022722952.1,
WP_054361736.1,
SEQ48849.1,
WP_066924537.1,
WP_128562113.1,
PIK69806.1,
GEP11811.1,
TFG65465.1,
CAX84086.1,
PZF78113.1,
THD71382.1,
WP_147851834.1,
PCI51923.1,
PZQ82667.1,
WP_128291997.1,
RVT97904.1,
RAK24101.1,
WP_005857904.1,
ODM46194.1,
GBF56431.1,
WP_018407920.1,
OAI25953.1,
RTL86894.1,
PZU71661.1,
KQV66632.1,
WP_154725465.1,
WP_023459454.1,
WP_147036048.1,
WP_022692031.1,
PZU62323.1,
WP_029994738.1,
SEM62684.1,
AJP72272.1,
ATC34100.1,
ATC25203.1,
KQZ31719.1,
ADK99395.1,
TWE26330.1,
WP_008263007.1,
VTO10677.1,
WP_018991295.1,
WP_149860264.1,
VEE52195.1,
TXH90347.1,
WP_019578283.1,
KDB53935.1,
WP_119157437.1,
WP_132765388.1,
WP_132799219.1,
WP_034380363.1,
KQO23488.1,
WP_066482146.1,
WP_034395258.1,
TDY35095.1,
WP_056331046.1,
SFD83640.1,
QBQ98175.1,
WP_126774705.1,
AOZ05958.1,
WP_132375447.1,
ALP62390.1,
KGD34713.1,
WP_121091499.1,
OGB50311.1,
BAK75811.1,
WP_071117149.1,
SNT28874.1,
RYE80712.1,
OJW90241.1,
WP_136419964.1,
WP_084640609.1,
AXV95683.1,
EYC51706.1,
QDX33175.1,
PLW79077.1,
RFB80410.1,
WP_149272921.1,
EFO32123.1,
WP_068007488.1,
SCM79958.1,
WP_007752962.1,
WP_136505701.1,
WP_130519634.1,
CCF19155.1,
WP_140019441.1,
RBO90506.1,
WP_054358433.1,
TPQ51006.1,
ABS14222.1,
WP_127409469.1,
WP_148197231.1,
WP_153352068.1,
KAB1086481.1,
WP_113498700.1,
WP_112440041.1,
WP_116587757.1,
WP_029074405.1,
WP_111423266.1,
SFT11693.1,
TCP82554.1,
TIL34304.1,
PKP85893.1,
WP_114393524.1,
ABA04073.1,
APF36726.1,
ETD78509.1,
SDK69403.1,
WP_154550715.1,
WP_051911968.1,
WP_099910404.1,
AUM72964.1,
SFH83835.1,
PZU13955.1,
OIN87242.1,
WP_090756029.1,
WP_081880475.1,
SEG31342.1,
WP_068316975.1,
EEX09618.1,
WP_066598878.1,
WP_155042055.1,
WP_093188312.1,
WP_094408050.1,
WP_042443039.1,
WP_137115585.1,
KAA0677776.1,
WP_107722289.1,
WP_052588933.1,
GEO80962.1,
SDE25625.1,
WP_012566483.1,
WP_149651516.1,
CBS88992.1,
WP_147163968.1,
SFK37709.1,
SFN80957.1,
KZY30542.1,
BBF94910.1,
WP_117411697.1,
SOC15276.1,
RVU10171.1,
TPI16580.1,
RWB17436.1,
QCO56625.1,
WP_097082109.1,
PCH70212.1,
SFQ66564.1,
SFI08246.1,
WP_024705977.1,
PRA57520.1,
PZU85016.1,
WP_012091784.1,
PHR23451.1,
BBF92217.1,
WP_128261768.1,
WP_052464346.1,
RXH41069.1,
WP_025036213.1,
WP_092301993.1,
WP_038945548.1,
PKP71395.1,
SFJ11369.1,
WP_153749912.1,
EEW24017.1,
RWR18518.1,
WP_074552717.1,
WP_076528868.1,
ARO13367.1,
WP_128157834.1,
WP_017998242.1,
WP_072298738.1,
SDL09212.1,
SDD81827.1,
SPF81926.1,
QEW19003.1,
BAQ44253.1,
WP_137483585.1,
KPH80768.1,
WP_141701223.1,
WP_132029922.1,
WP_066918106.1,
WP_003613687.1,
WP_018389178.1,
WP_133035197.1,
OYW61529.1,
WP_040673961.1,
WP_027277341.1,
WP_110785415.1,
TAH67638.1,
SLN35643.1,
SHK13665.1,
WP_065383242.1,
WP_065382810.1,
WP_082675574.1,
GAM00010.1,
WP_119884850.1,
AXQ95681.1,
TIS46183.1,
ODT17491.1,
WP_106692090.1,
SFJ73848.1,
SEN58074.1,
WP_124966810.1,
AUM72924.1,
WP_155184686.1,
OQW44305.1,
WP_074256051.1,
WP_132997093.1,
PHQ98052.1,
WP_105321435.1,
WP_085881154.1,
KAB2542305.1,
WP_101067276.1,
WP_132951736.1,
WP_152462761.1,
WP_018302719.1,
WP_074254249.1,
OWU67796.1,
WP_142834094.1,
WP_132950683.1,
OCC06456.1,
WP_137112615.1,
RXF69924.1,
PZU44634.1,
WP_110094415.1,
ADP71986.1,
RVT84554.1,
WP_140986822.1,
APZ54101.1,
OJF91520.1,
ANL47955.1,
WP_082351736.1,
WP_083950701.1,
TCM85173.1,
AWD21107.1,
WP_081791416.1,
WP_107339777.1,
OJU00112.1,
WP_109793222.1,
PCJ68214.1,
PZO85432.1,
WP_016063619.1,
WP_133067933.1,
ERF62120.1,
WP_148612379.1,
SFB80639.1,
WP_038484545.1,
POR07207.1,
ODN41652.1,
EMG36606.1,
WP_092211184.1,
RLB92235.1,
BBO92059.1,
WP_054031014.1,
WP_093884893.1,
KJS00967.1,
CAG36311.1,
WP_138886036.1,
PBD15593.1,
RDD60499.1,
ABK43771.1,
TQH64596.1,
WP_108418287.1,
WP_031372187.1,
AZU56799.1,
RIW07772.1,
OSM04152.1,
TWB19507.1,
WP_085401666.1,
VIO80103.1,
WP_082772894.1,
WP_088582447.1,
SFI35550.1,
ALI54024.1,
ROQ00456.1,
WP_084801344.1,
TGQ95402.1,
WP_013894870.1,
PWI54130.1,
RWO90918.1,
RWQ38713.1,
RWQ12351.1,
WP_083747305.1,
WP_135469857.1,
WP_145620202.1,
WP_127001027.1,
TXL72550.1,
KAB2918535.1,
RZT58931.1,
WP_002723265.1,
PZU95561.1,
EPZ13959.1,
CDK99829.1,
RKE68059.1,
WP_043132980.1,
WP_036714488.1,
KPQ06191.1,
WP_058243549.1,
WP_035838853.1,
EFO31344.1,
OCC05124.1,
QFU15319.1,
WP_036307052.1,
KAB2666535.1,
WP_127671539.1,
WP_065008425.1,
WP_112759722.1,
WP_127076006.1,
ALE02873.1,
AQX31167.1,
WP_019222080.1,
ODN41174.1,
WP_094458131.1,
CCG07351.1,
WP_144291893.1,
OFW84121.1,
PIP00671.1,
WP_088872107.1,
WP_052954875.1,
RTR16175.1,
WP_049974167.1,
AHJ63243.1,
TWA69726.1,
TWA73946.1,
TCP30053.1,
KQO99116.1,
WP_128779425.1,
WP_085856415.1,
WP_082499583.1,
KMO10162.1,
WP_092046301.1,
WP_019905702.1,
WP_056258487.1,
WP_082501171.1,
TBW02730.1,
WP_020408931.1,
SFD67773.1,
WP_011370100.1,
WP_020161255.1,
RLA50061.1,
RKZ79841.1,
WP_051789700.1,
PKM17418.1,
WP_070049893.1,
WP_057785320.1,
RFA35139.1,
WP_101470465.1,
WP_051298825.1,
WP_013660998.1,
WP_018692288.1,
RDH41552.1,
WP_033129439.1,
APU00826.1,
AWH15315.1,
WP_052183939.1,
KRW27887.1,
WP_065622729.1,
PMN73164.1,
WP_130816527.1,
RVL87667.1,
TAW65428.1,
CDN46839.1,
WP_113314045.1,
TBY57989.1,
WP_107675029.1,
WP_080822746.1,
WP_152848617.1,
WP_112629159.1,
WP_062554912.1,
KAJ34030.1,
RDC68491.1,
