Training_set,Testing_set
WP 093824541.1,
WP 129280907.1,
AEW92942.1,
WP 051710365.1,
GAP10606.1,
RJR09984.1,
OBW61091.1,
WP 009658614.1,
WP 018704111.1,
OJW26690.1,
SEJ55859.1,
WP 084238378.1,
KAA0686018.1,
OJY66433.1,
WP 051657157.1,
RVT96226.1,
WP 109151556.1,
TWB20664.1,
WP 154072248.1,
WP 024517057.1,
AHY52474.1,
OKO80167.1,
WP 107645851.1,
WP 083467747.1,
WP 154331748.1,
SNB60165.1,
WP 012383642.1,
VVC54137.1,
WP 036262088.1,
WP 026606966.1,
RQP71205.1,
WP 093450485.1,
PYY21898.1,
OQW33977.1,
WP 139969266.1,
WP 052257974.1,
TDR82198.1,
VCC60916.1,
TDV07921.1,
WP 114154682.1,
WP 147687960.1,
ENV57814.1,
WP 057690100.1,
WP 014235316.1,
WP 018610244.1,
RQO57977.1,
WP 082790370.1,
WP 016686385.1,
CNR55458.1,
RKX63978.1,
RLI41767.1,
WP 017853880.1,
DAC71705.1,
TGL39646.1,
ATN94971.1,
WP 149309036.1,
AZF90241.1,
WP 020784182.1,
WP 100728883.1,
WP 135645128.1,
WP 020985511.1,
EJZ42256.1,
TGJ99862.1,
WP 010568207.1,
RDE12139.1,
WP 024469291.1,
TYT77802.1,
PIO05968.1,
PIV86962.1,
KKW13339.1,
WP 017814459.1,
WP 154966478.1,
TDE87339.1,
WP 099749513.1,
ABW35056.1,
WP 126204646.1,
WP 027894512.1,
PZA08332.1,
PJA24972.1,
GAN83830.1,
SMF93942.1,
KAA5611659.1,
WP 127789869.1,
WP 090576438.1,
WP 061180315.1,
ATI15653.1,
TXH43120.1,
WP 088620825.1,
WP 121091212.1,
WP 005876821.1,
TXH43715.1,
RTL23966.1,
RYF12879.1,
VVB50677.1,
OGM10506.1,
OGM09159.1,
OGS72431.1,
BAK52950.1,
AYP68576.1,
AGY46950.1,
AGR46985.1,
WP 099321113.1,
YP 009222296.1,
QBJ03590.1,
AAV35932.1,
ATG86316.1,
AYH92244.1,
AMQ66590.1,
YP 007349202.1,
OLF87087.1,
AID17909.1,
YP 009055833.1,
ASR78323.1,
AHZ09511.1,
QBJ03909.1,
ACO37027.1,
AXY81187.1,
VDB76804.1,
YP 009043469.1,
YP 009600933.1,
AVP40417.1,
YP 009006740.1,
ARQ95836.1,
PZM86479.1,
RKW22730.1,
CAO80392.1,
WP 077924957.1,
WP 022940115.1,
WP 018692509.1,
WP 140920178.1,
ASP18375.1,
WP 027010374.1,
WP 096915359.1,
AQZ99582.1,
RBP79675.1,
AJQ56643.1,
WP 075570953.1,
WP 075569219.1,
TXE65236.1,
WP 123660039.1,
KND22811.1,
WP 084256589.1,
WP 039196679.1,
WP 115315555.1,
EYC51464.1,
PUE20368.1,
RUS68096.1,
OYY89169.1,
TMJ19042.1,
PZO91501.1,
RVU03988.1,
RSU73181.1,
WP 068083177.1,
WP 094268987.1,
WP 153111536.1,
PXX79168.1,
WP 068634918.1,
WP 011001878.1,
WP 148716701.1,
WP 028447748.1,
OHG28048.1,
WP 098931500.1,
WP 068904287.1,
EEO27237.1,
SOE50848.1,
SOD28520.1,
OEZ98753.1,
WP 120234863.1,
WP 041741339.1,
KVC46435.1,
PRG48127.1,
KWC13788.1,
PID29145.1,
WP 067148687.1,
RAP45784.1,
RAP45029.1,
WP 125077716.1,
WP 129714669.1,
WP 111567066.1,
OCK42528.1,
WP 067151050.1,
QDP46529.1,
BAR36751.1,
QDP49423.1,
TEX52349.1,
OED34715.1,
WP 116845778.1,
OPB96830.1,
PIQ25666.1,
WP 038654612.1,
WP 027290310.1,
RHO68715.1,
WP 149879346.1,
WP 081976871.1,
WP 147637764.1,
KAA2432353.1,
RZW57490.1,
TWF38856.1,
WP 146859932.1,
RLS98433.1,
OHB99872.1,
OJY86338.1,
WP 153198360.1,
WP 099369866.1,
WP 042727064.1,
WP 021189913.1,
WP 121198244.1,
WP 147057734.1,
RZK04518.1,
RZK12915.1,
SFW91359.1,
WP 133808343.1,
RZK46002.1,
QDP49142.1,
WP 137760293.1,
KPL08398.1,
QDP49730.1,
QDP51737.1,
QDP67565.1,
ANS03413.1,
QDP65587.1,
QDP68065.1,
QDP46329.1,
QDP64674.1,
QDP55477.1,
QDP52960.1,
QDP46695.1,
QDP62846.1,
QDP61324.1,
RAH17323.1,
QDP57163.1,
QDP49321.1,
QDP59945.1,
QDP64596.1,
QDP51507.1,
QDP49669.1,
QDP50880.1,
QDP61872.1,
OUW18608.1,
QDP57702.1,
QDP66817.1,
QDP62986.1,
QDP66681.1,
QDP57764.1,
QDP64146.1,
QDP54458.1,
QDP48258.1,
QDP51052.1,
QDP49388.1,
AWG27191.1,
WP 136465529.1,
YP 006560346.1,
AWH84935.1,
OED37188.1,
ANS03027.1,
BAQ92782.1,
BAQ92819.1,
QDP51070.1,
ANS03049.1,
QDP61404.1,
QDP47407.1,
QDP60754.1,
BAR34813.1,
BAR35544.1,
QDP45806.1,
BAQ92727.1,
QDP47150.1,
QDP49267.1,
BAR33797.1,
OPL13698.1,
TET34829.1,
WP 006928179.1,
WP 120371957.1,
SDP77009.1,
PKR53524.1,
WP 076400245.1,
OQY56418.1,
WP 040172132.1,
TCS70760.1,
RPE72527.1,
WP 141054558.1,
WP 082007557.1,
KAB2925884.1,
KXK47582.1,
WP 041963446.1,
WP 103579338.1,
RLA06014.1,
PLY06779.1,
RXK16060.1,
WP 099334379.1,
WP 086245929.1,
WP 065840385.1,
AQW80782.1,
WP 154571027.1,
WP 107805380.1,
OBQ45632.1,
YP 009615088.1,
AWN04421.1,
AXH67244.1,
AXH49170.1,
ELY23012.1,
WP 138653737.1,
WP 099288695.1,
WP 007693386.1,
PGF16173.1,
WP 094582473.1,
WP 137288843.1,
WP 135302650.1,
WP 082224515.1,
ELY72379.1,
WP 076433764.1,
RLM39258.1,
WP 135363454.1,
WP 122106582.1,
WP 135807350.1,
YP 919077.1,
KEK17191.1,
OOR26966.1,
TET41748.1,
RXG64306.1,
RXG66879.1,
TFG47217.1,
KYC53884.1,
NP 071819.1,
WP 091699022.1,
WP 011954682.1,
AIF45651.1,
RZN62382.1,
SDG73904.1,
WP 093291598.1,
REJ18653.1,
WP 033020114.1,
WP 095608531.1,
RAP49299.1,
WP 066970145.1,
WP 052400013.1,
AXN53403.1,
WP 012955095.1,
WP 052334660.1,
WP 019265462.1,
KKW13140.1,
PNX52107.1,
KXH75414.1,
AYO30606.1,
OQY37412.1,
RTL06435.1,
RTL30017.1,
TMQ08609.1,
KAB2907424.1,
WP 041791836.1,
OGR01271.1,
WP 012826070.1,
KRW94346.1,
YP 009003174.1,
RLA05763.1,
RKZ87540.1,
KGP00318.1,
ALT58119.1,
KVR21714.1,
YP 009619896.1,
WP 113155980.1,
WP 153457446.1,
WP 075042119.1,
AUR96035.1,
QCG76756.1,
QAY01828.1,
AET42210.1,
WP 036226539.1,
WP 057542064.1,
AKN32390.1,
WP 058694470.1,
OON99157.1,
WP 129596020.1,
WP 053963937.1,
SDX78510.1,
AQY42397.1,
KAB2410921.1,
KAA0784305.1,
WP 058003070.1,
WP 120031802.1,
WP 041100820.1,
PAD38620.1,
WP 015592088.1,
TYV97076.1,
WP 091485219.1,
WP 025782922.1,
WP 134229077.1,
GAK11386.1,
WP 041113142.1,
TDQ35271.1,
TPE70659.1,
WP 075748294.1,
SNV11943.1,
WP 077736464.1,
WP 088325671.1,
OKA56711.1,
WP 143863829.1,
WP 043070663.1,
ERI10238.1,
WP 062319502.1,
ATF11613.1,
KMZ42520.1,
KTR27907.1,
WP 053453637.1,
WP 125549494.1,
TFJ48766.1,
WP 082618970.1,
RSU01418.1,
OTP29520.1,
RQE21520.1,
EKF50428.1,
WP 142974212.1,
OJG23026.1,
EOI58851.1,
WP 074093012.1,
WP 139491887.1,
KGK88031.1,
SDJ77354.1,
WP 134656492.1,
PEP21999.1,
AZF89430.1,
WP 154521859.1,
SCJ19149.1,
RKJ82858.1,
TCX52999.1,
WP 147514583.1,
SOY31045.1,
CUM90733.1,
EOS22019.1,
RYS94143.1,
PDX57462.1,
WP 118046925.1,
OUQ68251.1,
RKJ79267.1,
RHC64177.1,
WP 005424381.1,
RMG79988.1,
QCC57355.1,
WP 115883502.1,
EMA17191.1,
PHQ46346.1,
AQQ75545.1,
RME52495.1,
OYT64169.1,
RSD36530.1,
AGC34481.1,
RZD54522.1,
QDP51902.1,
QDP57071.1,
QDP65188.1,
QDP59600.1,
TFG66633.1,
WP 119069226.1,
PZN54600.1,
TXH47077.1,
KKT30747.1,
TXH12667.1,
CUS05416.2,
RMG05755.1,
QFG12205.1,
KGI79396.1,
WP 129846594.1,
KAB2976036.1,
WP 143599366.1,
WP 051705195.1,
WP 052747584.1,
WP 073726272.1,
WP 006136773.1,
WP 019061707.1,
KUN37685.1,
WP 084403366.1,
RLJ33864.1,
WP 151449508.1,
WP 047425757.1,
WP 040998317.1,
WP 027380828.1,
AGO47375.1,
AXF52402.1,
TXG79673.1,
RLA03255.1,
WP 055413135.1,
TSA57819.1,
QDP50826.1,
TXI13253.1,
QES88856.1,
PKN16507.1,
OUO16622.1,
WP 050702738.1,
BBL03014.1,
PWM62510.1,
OKZ00472.1,
KAA5276151.1,
RGV84907.1,
EIY19726.1,
SHF49706.1,
RHO68246.1,
WP 026627347.1,
PHJ59283.1,
RGY21376.1,
WP 122382351.1,
RGM26955.1,
WP 025019724.1,
WP 154328014.1,
WP 118356514.1,
WP 052332453.1,
KAA3691774.1,
RGX85796.1,
SCH29689.1,
KAA5027994.1,
KAA3892836.1,
WP 136408710.1,
WP 121700206.1,
WP 126614714.1,
WP 095353102.1,
AXC50378.1,
WP 127898473.1,
WP 146345647.1,
WP 141889447.1,
QFT80834.1,
WP 130406667.1,
WP 109464022.1,
RRD41125.1,
WP 116517542.1,
ROO30418.1,
WP 084146210.1,
WP 154764020.1,
WP 112874934.1,
QDY69322.1,
RKS51994.1,
WP 054301956.1,
RKF22721.1,
OLS46040.1,
RAI01022.1,
KAA8616260.1,
KIQ70757.1,
KIN69667.1,
WP 143515302.1,
WP 138468250.1,
WP 081531238.1,
ARC87889.1,
ATX64448.1,
SEL66296.1,
WP 056037489.1,
WP 112588188.1,
WP 137194767.1,
PTV95861.1,
WP 152823565.1,
QDL90468.1,
WP 050525523.1,
WP 119003229.1,
SOC20556.1,
KGJ02444.1,
TXB69752.1,
WP 128268875.1,
WP 101461303.1,
WP 128776978.1,
WP 136887732.1,
AMJ47677.1,
OLS44485.1,
RNC93928.1,
WP 114010566.1,
TPJ28021.1,
ARN80929.1,
PWB82666.1,
RTL86447.1,
RWA76671.1,
RRH99277.1,
RVJ82625.1,
RIK96977.1,
ARQ01704.1,
GEP54175.1,
ODS01545.1,
WP 011510622.1,
WP 091895565.1,
WP 044410333.1,
PYC48195.1,
WP 137195424.1,
QEW18987.1,
WP 083077668.1,
SDE96282.1,
SFN36073.1,
WP 121630322.1,
OSQ44678.1,
WP 085307945.1,
RNJ63022.1,
WP 073256068.1,
WP 022695868.1,
QDY69811.1,
KGB81970.1,
WP 124111086.1,
WP 089235369.1,
WP 152455384.1,
PKQ11044.1,
PRY86778.1,
SEG02967.1,
WP 005982905.1,
RMF92992.1,
WP 013826152.1,
PNX50907.1,
RLF46605.1,
OXM84599.1,
KKX52572.1,
WP 027416218.1,
WP 148951121.1,
TPG74023.1,
WP 091261252.1,
PKP53831.1,
NP 835625.1,
WP 040647381.1,
AWD93009.1,
WP 028325804.1,
WP 080176083.1,
WP 032072029.1,
TMP22258.1,
WP 146009346.1,
WP 140365091.1,
TOK20128.1,
WP 140084817.1,
RLG72345.1,
RPJ06427.1,
RLA42256.1,
OHD15858.1,
TXH14527.1,
TFH06613.1,
CCZ11669.1,
TXG81755.1,
PCI27525.1,
KYK32595.1,
ASF00588.1,
OYT15570.1,
BAR34134.1,
OUW60396.1,
ANS05306.1,
OUW11943.1,
OUU74610.1,
TXH11469.1,
QDP51358.1,
QDP63338.1,
OUW01679.1,
KKQ97101.1,
QDP62113.1,
BBA65449.1,
PPD55708.1,
TFG95124.1,
VVC06379.1,
AUS03021.1,
BAQ02802.1,
SOK58522.1,
YP 009611863.1,
AXH72821.1,
OUV76754.1,
RYF11088.1,
PWT79920.1,
QCG76031.1,
RPG99549.1,
RZD43304.1,
OUU22217.1,
OUV99725.1,
OUU18261.1,
DAB17398.1,
AEA86423.1,
YP 009168967.1,
QAU04543.1,
AXF41399.1,
ACV50065.1,
BAU39992.1,
ARK07974.1,
QDB73334.1,
AXC34520.1,
AUR98634.1,
AVO22972.1,
AFX93524.1,
AGF89156.1,
ABC95187.1,
YP 009609695.1,
YP 008125180.1,
ALY07001.1,
ADQ52934.1,
ATI17424.1,
YP 009097818.1,
YP 009196469.1,
AWH15532.1,
AUV63844.1,
ANM46411.1,
YP 009195573.1,
AHY25421.1,
AJD81980.1,
AWD90317.1,
QFR57183.1,
AIT74534.1,
ASD52083.1,
ADG60080.1,
YP 004300754.1,
YP 004009541.1,
RMG37902.1,
AND75034.1,
ASV44632.1,
AKE44723.1,
YP 009099826.1,
PNX49268.1,
PNX47456.1,
YP 009142980.1,
OUX32153.1,
WP 108865746.1,
AMQ65912.1,
PCJ96756.1,
PHS22139.1,
YP 009098943.1,
OUX93572.1,
WP 108863037.1,
ADD95604.1,
RPH20770.1,
OUU24669.1,
OUW61794.1,
OUW45496.1,
RPG29007.1,
WP 108866100.1,
ATV46256.1,
REK60970.1,
WP 108864066.1,
BAR36608.1,
ANS05047.1,
YP 007517949.1,
RPH07708.1,
BAR36277.1,
RPG75103.1,
AGH56903.1,
BAR35411.1,
AGH07012.1,
AIX24657.1,
BAR30801.1,
BAR29473.1,
CAF34168.1,
OUV75424.1,
YP 009134611.1,
ADO99896.1,
YP 004508471.1,
QBP06167.1,
AAC23540.1,
YP 004324197.1,
YP 214363.1,
AXQ70579.1,
BAR32905.1,
YP 009322542.1,
BAR32995.1,
AIX29244.1,
QCW22883.1,
YP 004322270.1,
BAR35350.1,
QGH71170.1,
RLG39878.1,
RLI40434.1,
RLI04344.1,
RLC79214.1,
RLD10983.1,
RLE39461.1,
RJQ15737.1,
RLG54911.1,
RLJ03623.1,
RLC25566.1,
AIY89909.1,
RLI74021.1,
PIU80522.1,
RLF02286.1,
GBC68379.1,
BAJ47675.1,
RLE44056.1,
RLG70883.1,
RLI54723.1,
KYH41590.1,
RLI32253.1,
RLI24426.1,
RLE91336.1,
RLI24831.1,
RLE38233.1,
BAR39880.1,
SEG35706.1,
QCC55504.1,
AGM10880.1,
OQX93133.1,
WP 115151641.1,
WP 139995238.1,
PTY92896.1,
RHW31978.1,
WP 067924132.1,
TBH91255.1,
WP 086373231.1,
TFI12367.1,
WP 048091672.1,
OPX65644.1,
OPY31558.1,
AFH22245.1,
AFH22228.1,
AFH21777.1,
AFH21977.1,
WP 114607954.1,
CCZ83457.1,
WP 081459944.1,
WP 147642695.1,
CDA73017.1,
SEL40351.1,
RGH89520.1,
WP 037344488.1,
WP 028510707.1,
WP 124099404.1,
WP 093039467.1,
WP 054331557.1,
TCL42622.1,
WP 101910250.1,
CCY91343.1,
CDC10417.1,
PWL89480.1,
TYK63172.1,
PKM72488.1,
SCH03204.1,
WP 130869344.1,
WP 118602394.1,
SCJ75678.1,
WP 099205122.1,
WP 085534006.1,
WP 114173474.1,
QCT06364.1,
OUP79996.1,
RGG85188.1,
WP 092974894.1,
WP 092965791.1,
QDP62535.1,
QDP64013.1,
QDP49852.1,
WP 144626365.1,
SCH94963.1,
WP 130849566.1,
TXH42089.1,
RMG33083.1,
RLB43367.1,
WP 026912355.1,
RTL23911.1,
AMV24574.1,
WP 109570747.1,
AXH49395.1,
OHD19794.1,
QDP60244.1,
QDP52511.1,
RXG66789.1,
PIP41000.1,
OGC95812.1,
OGC89398.1,
RJP50512.1,
TXH55076.1,
TXH54761.1,
RLC76117.1,
RKZ09902.1,
AOE44522.1,
YP 009215213.1,
AKL88180.1,
AXH46464.1,
QEM40918.1,
YP 009013794.1,
AUE22127.1,
QFG08500.1,
WP 012415124.1,
QDP55166.1,
WP 095045736.1,
RYY51280.1,
AXF52996.1,
OYD80414.1,
QDP63888.1,
TXH52461.1,
TXH50044.1,
RJQ04432.1,
RDI73299.1,
GAK61796.1,
PIP38775.1,
OJW18783.1,
SMX61537.1,
WP 078935240.1,
EON33759.1,
KSZ59674.1,
WP 030537846.1,
WP 089251857.1,
WP 100504080.1,
PYV23528.1,
PYV17334.1,
WP 053207978.1,
KWW97364.1,
WP 093891480.1,
WP 101791021.1,
WP 045740879.1,
WP 014442208.1,
SCF42784.1,
WP 111218309.1,
RKN55934.1,
QDP48661.1,
OAI39582.1,
AWM38717.1,
WP 088254589.1,
SUI26079.1,
RRD38808.1,
KXB70291.1,
KYM56620.1,
BBA51666.1,
AVQ31760.1,
EEO36203.2,
CCZ10507.1,
WP 091537115.1,
CDC63178.1,
WP 018668997.1,
KAB4352447.1,
WP 005647421.1,
OYP62894.1,
WP 004370081.1,
WP 118354424.1,
ROS89524.1,
WP 016273834.1,
RME98772.1,
WP 143960240.1,
AEL23857.1,
RYF26586.1,
VTP94902.1,
SDG32230.1,
WP 067054087.1,
WP 149349480.1,
SMO48196.1,
CEN41721.1,
RHR60408.1,
WP 042369736.1,
KAB5261128.1,
WP 121735250.1,
WP 154278021.1,
PNE29113.1,
WP 097530852.1,
WP 068343818.1,
SFL09886.1,
WP 026473958.1,
OFY46757.1,
WP 108822015.1,
OJV19342.1,
BAU18875.1,
KAB4143298.1,
RRG13562.1,
WP 123615334.1,
WP 018358677.1,
WP 018359342.1,
OUN76447.1,
WP 018107355.1,
WP 072517780.1,
KMV76691.1,
EAY24488.1,
WP 054036470.1,
SEA70276.1,
KAA2369877.1,
PSL06550.1,
WP 013632025.1,
WP 017258410.1,
QFQ11561.1,
RKV82647.1,
BAQ92537.1,
AWM31347.1,
WP 107822783.1,
PIY13845.1,
WP 091506893.1,
RIY06473.1,
WP 153659481.1,
WP 128249787.1,
KAB5097428.1,
WP 010664923.1,
OFY42520.1,
RQW04453.1,
WP 055426311.1,
RWX03373.1,
AKK71584.1,
WP 084681399.1,
TAG31892.1,
PCH69404.1,
SNA83328.1,
WP 128391303.1,
QEE51049.1,
AXG70444.1,
WP 136464932.1,
WP 027395682.1,
WP 153852077.1,
SDE75660.1,
PID88599.1,
PDS26079.1,
SOS56031.1,
ATA80356.1,
RKW61565.1,
WP 079208168.1,
ROI02885.1,
WP 123277398.1,
WP 078797059.1,
WP 073000265.1,
WP 139422989.1,
OJV44559.1,
WP 083770660.1,
PKO17122.1,
PKO14152.1,
OHD27284.1,
WP 081718574.1,
OHC00450.1,
RLC25796.1,
OGU10017.1,
OPY10137.1,
PTV84779.1,
OQD46129.1,
WP 051327185.1,
ACL05244.1,
SDU26900.1,
PKN35640.1,
PKN71210.1,
OPL10753.1,
OPY07245.1,
PKL44329.1,
YP 007006089.1,
WP 099531448.1,
EKE78439.1,
RJF94814.1,
WP 092935676.1,
TBG38513.1,
TRL38025.1,
WP 018066415.1,
ABE45682.1,
RQO63153.1,
GCL64355.1,
PKN07611.1,
ARU30889.1,
RUS92525.1,
WP 016949787.1,
RCJ20157.1,
BAZ39430.1,
PPR15684.1,
WP 083664409.1,
ASM76389.1,
WP 087084659.1,
KWH38497.1,
ODS75975.1,
WP 153109048.1,
WP 004356672.1,
SER71452.1,
OGT57874.1,
EPD41331.1,
WP 052119949.1,
PZU89077.1,
TCO15193.1,
WP 150215140.1,
SNY91439.1,
WP 009759069.1,
WP 102866745.1,
KZL08984.1,
WP 052265415.1,
PHR19284.1,
WP 083484228.1,
PHQ99504.1,
OJY36351.1,
RWR50656.1,
TCM84793.1,
PIL20209.1,
WP 114276042.1,
WP 084437998.1,
RSC36174.1,
WP 151576326.1,
WP 155158416.1,
OED40248.1,
WP 019024071.1,
WP 014998973.1,
KTG23628.1,
EKE79711.1,
PZO05453.1,
WP 062148569.1,
PZR32283.1,
WP 099443217.1,
WP 088711730.1,
WP 120221215.1,
WP 082739419.1,
KQM23352.1,
PHP19553.1,
WP 019500844.1,
KGM86754.1,
WP 029641730.1,
WP 043948774.1,
WP 021133076.1,
SDH92164.1,
ACI98529.1,
WP 097281312.1,
VUX47868.1,
WP 028588254.1,
WP 051643852.1,
SBV96759.1,
SFV72068.1,
AMD89828.1,
WP 038086448.1,
PIQ25405.1,
PIW47448.1,
WP 015123890.1,
TCW32679.1,
PID65585.1,
PID61992.1,
SUO97653.1,
SAM66301.1,
SUX20758.1,
VFK58212.1,
WP 109678827.1,
KXA72501.1,
WP 028574349.1,
AFL75387.1,
OIO58125.1,
PPD36790.1,
EIC28963.1,
TXH02727.1,
WP 084404103.1,
PHR68493.1,
BBJ05161.1,
WP 027670078.1,
WP 029890940.1,
WP 078045557.1,
OGS90850.1,
PKM10435.1,
WP 124705052.1,
WP 090700740.1,
TCW31425.1,
AKO49804.1,
WP 005537684.1,
WP 144092246.1,
WP 131680091.1,
WP 121575075.1,
WP 113632171.1,
CVG10427.1,
WP 099001875.1,
WP 080859741.1,
RGP55979.1,
WP 047584404.1,
RUG49403.1,
TBV76867.1,
WP 106891832.1,
WP 154582294.1,
WP 051658867.1,
WP 103035220.1,
WP 132984700.1,
ODU53465.1,
WP 134950693.1,
TAM72317.1,
WP 088431752.1,
OCK49097.1,
TEB09151.1,
QGP91697.1,
WP 146809157.1,
PZM64846.1,
WP 073372931.1,
WP 105933386.1,
ESP95038.1,
WP 091980098.1,
WP 039036978.1,
WP 105198997.1,
WP 115985689.1,
PHR80706.1,
PCI07593.1,
ODR88007.1,
WP 051647732.1,
WP 083544965.1,
PNE77916.1,
WP 047785749.1,
OYZ76055.1,
ARV17372.1,
ASN92174.1,
WP 060825924.1,
WP 101964756.1,
OPH33253.1,
WP 085364226.1,
OHR11758.1,
WP 019957796.1,
WP 062196504.1,
WP 144329328.1,
WP 131667390.1,
WP 115369756.1,
EXF55844.1,
KMU99942.1,
ENV64246.1,
WP 004904497.1,
QEJ99470.1,
OHD27475.1,
WP 028320386.1,
BBO80179.1,
WP 084417727.1,
PLX97312.1,
OQY20088.1,
WP 051284375.1,
QAZ66761.1,
WP 034637684.1,
GAU08133.1,
WP 027360881.1,
RAM00322.1,
SDB03862.1,
GBC62496.1,
WP 029896829.1,
WP 027182112.1,
WP 020001571.1,
WP 035066314.1,
WP 072332524.1,
EFV45764.1,
WP 029434659.1,
SBW07233.1,
WP 051957936.1,
WP 027178208.1,
WP 066801922.1,
WP 044347252.1,
ADK84964.1,
PIY38909.1,
SDO03778.1,
OHD14379.1,
SFB88384.1,
RJR31889.1,
ROL55812.1,
WP 014558964.1,
KAB2908949.1,
RTL21736.1,
WP 020403753.1,
WP 101479427.1,
WP 088637833.1,
WP 097037092.1,
CDE61822.1,
OGI31333.1,
KKP40298.1,
WP 068861432.1,
RJP20730.1,
WP 027190058.1,
WP 024824841.1,
WP 079326504.1,
WP 151823788.1,
WP 130113609.1,
AUK45180.1,
RGE47343.1,
TRB69271.1,
OOR93903.1,
KGQ56579.1,
WP 132691915.1,
TFJ88817.1,
PRK31690.1,
CDF98917.1,
RKW30632.1,
WP 034291803.1,
EGY52047.1,
WP 118816217.1,
WP 049322361.1,
WP 066569517.1,
STZ09285.1,
OAV31752.1,
WP 153716844.1,
VEJ50073.1,
WP 037586156.1,
STZ76069.1,
PIX97004.1,
VFK21742.1,
VFK23438.1,
VFK52551.1,
ANJ66031.1,
AVO33651.1,
RMX18896.1,
WP 121419791.1,
ADU97852.1,
EPD44451.1,
WP 138855882.1,
TWI41374.1,
TXT39220.1,
PJC14550.1,
OGB58411.1,
QDL55337.1,
WP 019672297.1,
WP 021813482.1,
TDK65988.1,
OQX12820.1,
WP 010962126.1,
CNC37711.1,
QBH96055.1,
WP 017511686.1,
WP 149356846.1,
RSZ35089.1,
OYY34592.1,
KGH20480.1,
WP 099397032.1,
PTU70315.1,
ONR83117.1,
WP 115117661.1,
STI01295.1,
KHS67338.1,
SAY44542.1,
KFK98569.1,
WP 079791702.1,
OZI13929.1,
WP 151420919.1,
WP 090384044.1,
WP 041478363.1,
WP 122623000.1,
WP 054894952.1,
TBV10249.1,
AUO79193.1,
QBH17537.1,
CDD95148.1,
PNC79964.1,
SEH87542.1,
PNC70813.1,
AIF26381.1,
RFC46906.1,
WP 112787756.1,
EIP99461.1,
TVP80452.1,
TXH51530.1,
OHD21735.1,
WP 009960351.1,
RYD38519.1,
ACB76694.1,
AHF94597.1,
TXT53046.1,
WP 009965325.1,
WP 009964065.1,
WP 108038727.1,
OAM89335.1,
QBG47831.1,
ODU23696.1,
TSA57176.1,
SUW84424.1,
EJP76241.1,
WP 059435386.1,
WP 083986092.1,
WP 045955529.1,
ODS24183.1,
RDH96994.1,
RGE46656.1,
WP 116882802.1,
WP 106052994.1,
WP 108036724.1,
RME68571.1,
WP 043588949.1,
WP 043586296.1,
WP 043585292.1,
WP 153825083.1,
TXH46695.1,
TAL29002.1,
AZF88291.1,
WP 071677398.1,
EED10047.1,
GEM50017.1,
AFD27741.1,
TXH49819.1,
PZN20921.1,
PZN61198.1,
WP 053235977.1,
PND01208.1,
WP 102726895.1,
AKC83357.1,
ODU24835.1,
AHF94212.1,
PTX95761.1,
WP 013014223.1,
WP 013158343.1,
VCU52901.1,
RYM38938.1,
WP 119340537.1,
OGP61830.1,
WP 085053279.1,
KJR41903.1,
PKN05526.1,
TAN40789.1,
GEC88604.1,
OGV64138.1,
TAN59648.1,
RJP59033.1,
ABC76423.1,
PKN10601.1,
RJR32447.1,
KQC03141.1,
WP 027176461.1,
WP 011698732.1,
OUM99986.1,
WP 027364013.1,
WP 091745994.1,
WP 113674497.1,
SKC80204.1,
WP 053963666.1,
WP 069997828.1,
ANU47409.1,
RGE59326.1,
RKJ49657.1,
EGG85517.1,
WP 118091790.1,
OLA56522.1,
ASN72382.1,
ADY57409.1,
WP 005549566.1,
WP 073239894.1,
PHS34922.1,
WP 132084662.1,
WP 003499846.1,
SCI85825.1,
WP 021749793.1,
RKJ68005.1,
WP 005936279.1,
SFM68058.1,
AGW14134.1,
PPC91874.1,
WP 140911054.1,
WP 031436615.1,
VFJ99748.1,
VFK72599.1,
BBE51816.1,
AKH74227.1,
WP 082221525.1,
SJM89973.1,
WP 036245357.1,
WP 026601645.1,
TGG92521.1,
WP 036204725.1,
ACL72724.1,
TQV63958.1,
CQR43711.1,
WP 028489028.1,
WP 009850863.1,
EEF80373.1,
AUZ86106.1,
OIO57329.1,
AUB81443.1,
WP 153116034.1,
RJX32304.1,
WP 153114584.1,
WP 153159673.1,
WP 018715629.1,
OOG79207.1,
RCF46468.1,
PQA82773.1,
WP 008060830.1,
SDI53418.1,
OHC68629.1,
EXI72656.1,
EXI92119.1,
WP 136414809.1,
OON62296.1,
WP 152248347.1,
AKU21884.1,
WP 133598646.1,
WP 019561732.1,
WP 144309012.1,
WP 004251677.1,
WP 102247929.1,
SIQ96139.1,
ANQ83694.1,
THF60916.1,
WP 054505929.1,
SAI74577.1,
OYY32720.1,
WP 092757337.1,
OYZ03491.1,
KPV34948.1,
WP 027996511.1,
RMX07428.1,
WP 059441402.1,
WP 057268769.1,
WP 054256657.1,
RGE47004.1,
WP 043792640.1,
OJV53223.1,
WP 130357187.1,
AGG89917.1,
PCJ37769.1,
WP 092376255.1,
WP 041523605.1,
TBU75208.1,
TEF54810.1,
PBK06227.1,
KHS06593.1,
WP 111102530.1,
WP 049436666.1,
VVE35348.1,
WP 008953746.1,
WP 085211580.1,
WP 068646236.1,
ASM76434.1,
ACB34514.1,
WP 115720186.1,
ADV56323.1,
WP 070124147.1,
WP 014976447.1,
WP 102798736.1,
KOO57260.1,
WP 037054505.1,
QEW05646.1,
SIS88026.1,
