Training_set,Testing_set
WP 093810549.1,
WP 082675590.1,
WP 083593547.1,
AEH88184.1,
KRA44688.1,
OJY06673.1,
AKR58005.1,
WP 099864720.1,
KPD11572.1,
EEB72704.1,
SMF80748.1,
BAH39291.1,
ADP06606.1,
BAR26601.1,
BAR24491.1,
BAR35582.1,
OUU32605.1,
BAR31336.1,
PZQ08952.1,
WP 050715391.1,
SFE88589.1,
ODP33083.1,
SHL07075.1,
KWK58064.1,
WP 065309922.1,
WP 056394275.1,
KQZ34285.1,
WP 051306210.1,
WP 055897238.1,
WP 007874698.1,
WP 090693454.1,
PTR04960.1,
WP 090693451.1,
WP 019654007.1,
RIX79131.1,
WP 110464115.1,
WP 063462590.1,
WP 047327099.1,
WP 092940776.1,
WP 047965471.1,
WP 017508012.1,
WP 047237341.1,
AVY95710.1,
KJK02517.1,
WP 047275425.1,
RMV98173.1,
WP 109787442.1,
WP 033971513.1,
AEF21424.1,
AOX39185.1,
ASL26993.1,
BAR34000.1,
SKA72297.1,
WP 053421590.1,
WP 059751216.1,
PTR17487.1,
RLB88633.1,
WP 090689610.1,
SPS06227.1,
WP 060833291.1,
RLJ20777.1,
WP 082580202.1,
OYY06293.1,
WP 011370093.1,
WP 017941698.1,
WP 018875271.1,
PYJ07907.1,
RDH80827.1,
AOH36870.1,
EIL99135.1,
ODV27886.1,
WP 100449431.1,
WP 100317299.1,
KFN42328.1,
PBJ83719.1,
WP 099828296.1,
OCA58659.1,
ARQ46091.1,
WP 081767188.1,
OQS32583.1,
WP 071117146.1,
OFA05181.1,
ODS76294.1,
WP 071069126.1,
KWC82754.1,
APZ25631.1,
WP 013697117.1,
ALP64143.1,
OGT03311.1,
WP 051278970.1,
AHF04079.1,
PPK72661.1,
WP 095526013.1,
CAI10248.1,
WP 068638720.1,
WP 102247463.1,
KGR59334.1,
WP 019919052.1,
WP 105729795.1,
AOU99896.1,
OOH92325.1,
KKI15342.1,
WP 013032049.1,
PZO66182.1,
WP 087493958.1,
PRH82620.1,
WP 019397261.1,
WP 101926992.1,
WP 078997081.1,
WP 083491334.1,
WP 080931542.1,
PCJ55311.1,
OHB72096.1,
RAR62729.1,
OIP52569.1,
SHL28460.1,
GBE37465.1,
RLA72645.1,
DAB41136.1,
OCL99536.1,
ADV47039.1,
WP 009467682.1,
OCC05126.1,
WP 054359359.1,
CBI80282.1,
RFB95571.1,
WP 031202789.1,
OHV85796.1,
OFV89540.1,
WP 066018059.1,
OLA79619.1,
WP 007677647.1,
WP 082179285.1,
WP 011713682.1,
WP 119831965.1,
SFI08353.1,
WP 085526359.1,
PTV93504.1,
PCH70208.1,
WP 066918109.1,
RAI19480.1,
SFN81086.1,
KZK94696.1,
WP 117411702.1,
KPH80670.1,
WP 018389376.1,
BBF92208.1,
KZY30536.1,
WP 071841997.1,
SDE93218.1,
OGA76301.1,
WP 083963642.1,
WP 055129956.1,
WP 111599571.1,
ODS87286.1,
PHJ92855.1,
BAD78990.1,
WP 094555467.1,
OGQ23508.1,
PJA20528.1,
OFZ82702.1,
WP 052564146.1,
WP 010962473.1,
RMD88285.1,
OSM04155.1,
CAX84082.1,
OFW83184.1,
WP 086930608.1,
GAW85005.1,
PWM94524.1,
WP 081604791.1,
WP 083868417.1,
AIF81427.1,
ALN60865.1,
ALN78587.1,
WP 034641208.1,
PUE54726.1,
WP 108402828.1,
WP 102776307.1,
WP 061581143.1,
SUD95973.1,
WP 011399386.1,
SNV73870.1,
WP 082176472.1,
WP 109871014.1,
PWS35190.1,
WP 081914150.1,
RCK26786.1,
WP 081608898.1,
PZF78240.1,
SIT20253.1,
WP 105320441.1,
SIT11795.1,
WP 028031057.1,
RII38945.1,
WP 019013926.1,
WP 099096614.1,
BAS01128.1,
WP 086086496.1,
PRX29014.1,
SDL12581.1,
KPQ06189.1,
ETD02492.1,
WP 011314123.1,
WP 071923408.1,
WP 066598941.1,
WP 084637916.1,
KSV94692.1,
WP 081628562.1,
WP 022850679.1,
PLW97987.1,
OGP65901.1,
WP 020675289.1,
WP 027715835.1,
AXF86655.1,
CBS88993.1,
WP 044526367.1,
WP 014548314.1,
WP 116963077.1,
ROS05717.1,
BAO20602.1,
WP 050991873.1,
WP 082044170.1,
AWM87365.1,
BBF76067.1,
KWD23642.1,
PZQ21175.1,
WP 082710037.1,
AXF38217.1,
AIC12171.1,
WP 080160638.1,
WP 081562749.1,
WP 061509600.1,
WP 008492451.1,
PUE21854.1,
WP 082812076.1,
ADP96437.1,
ATF17135.1,
WP 088664036.1,
AZB63872.1,
AVO37383.1,
WP 074634623.1,
WP 111402018.1,
SES66044.1,
WP 114616975.1,
RRK00785.1,
PYN83235.1,
ADV83864.1,
WP 084619471.1,
AGY57136.1,
WP 072319651.1,
AFZ38404.1,
WP 013215244.1,
RRB67116.1,
WP 123175342.1,
RJX35656.1,
OGR93699.1,
WP 067517863.1,
WP 085545499.1,
RJP22724.1,
WP 038449391.1,
ONG56977.1,
PCG08695.1,
SNT32283.1,
WP 118943296.1,
RBP90243.1,
BAR33218.1,
RMH19754.1,
ALV25050.1,
DAB40795.1,
RIL03131.1,
BAR33854.1,
BAR35085.1,
ADI23561.1,
WP 108844988.1,
PCJ17476.1,
BAR34870.1,
BAR29331.1,
OUW99495.1,
KQZ19346.1,
RQH15971.1,
WP 109095360.1,
PCJ29615.1,
PJA34915.1,
PTQ70837.1,
WP 063613251.1,
WP 082016033.1,
PZO78447.1,
PZN74938.1,
WP 113216186.1,
SMC42889.1,
EYD71799.1,
ATQ56195.1,
WP 074837988.1,
WP 113746749.1,
EKB32211.1,
AIA10287.2,
STL46557.1,
WP 052341879.1,
SKA01474.1,
WP 008696064.1,
RDE64598.1,
KDE74779.1,
WP 032835644.1,
KYM50445.1,
WP 013387493.1,
SJZ95367.1,
RHF71089.1,
ADO83723.1,
AHH93313.1,
AVQ29481.1,
SUI24687.1,
WP 053983753.1,
ASQ48400.1,
WP 098701928.1,
ERK50161.1,
CCX53599.1,
WP 052076844.1,
RHT91603.1,
OKZ70286.1,
RKI66552.1,
WP 114296050.1,
WP 081890588.1,
WP 008908155.1,
WP 051461041.1,
KXS40032.1,
WP 103090955.1,
WP 106839915.1,
EPP18529.1,
SJZ72033.1,
WP 093793268.1,
WP 095630292.1,
BBG63585.1,
SFH79202.1,
AVO27549.1,
WP 008715538.1,
WP 016459366.1,
EJP28302.1,
SDP00412.1,
WP 037363341.1,
OLA22319.1,
WP 088227797.1,
PNC28571.1,
WP 044973255.1,
EEX22946.1,
WP 118761578.1,
KUO72701.1,
RKJ09338.1,
RGR65706.1,
WP 006876220.1,
EJW19156.1,
SCJ81457.1,
CDG37243.1,
WP 105302690.1,
EGX67387.1,
OUO32261.1,
WP 016309736.1,
STO27701.1,
WP 050697989.1,
PWM64318.1,
PDX77728.1,
RHU46743.1,
WP 120480022.1,
PWK16073.1,
RNB94620.1,
WP 036746550.1,
WP 095266815.1,
WP 068776104.1,
WP 072773244.1,
AVF32307.1,
WP 020621122.1,
WP 068659603.1,
SFA91738.1,
WP 044645705.1,
WP 076297090.1,
SMF88173.1,
WP 075684225.1,
WP 093335111.1,
AYP68491.1,
PAQ15059.1,
WP 036126848.1,
ARD49632.1,
CEA05749.1,
WP 068783223.1,
WP 020621022.1,
KGE20649.1,
SPT95571.1,
OWA36762.1,
WP 122961950.1,
OPG98438.1,
WP 081189087.1,
PWM74294.1,
PVY59636.1,
OLA22504.1,
RGB73653.1,
RHT89830.1,
KXO14476.1,
OUO65693.1,
WP 120406789.1,
WP 055176074.1,
WP 069431153.1,
WP 055072586.1,
WP 121614779.1,
PAD69930.1,
WP 100406662.1,
WP 014118377.1,
WP 025847623.1,
ABO49737.1,
EGW39174.1,
CDX01289.1,
RII32886.1,
GAQ24230.1,
EWH31091.1,
WP 069997763.1,
WP 048569383.1,
WP 058953170.1,
WP 113673743.1,
PKL00055.1,
AUN08971.1,
ENZ33477.1,
WP 044823756.1,
KNF08544.1,
OHB71286.1,
OFW41418.1,
WP 111347711.1,
WP 093522748.1,
WP 082734023.1,
SFJ68143.1,
WP 084674109.1,
KWV59727.1,
AWN43157.1,
PZQ13645.1,
WP 056485181.1,
ANP79301.1,
WP 082708365.1,
WP 100169765.1,
SEG12596.1,
AUR84114.1,
AII30170.1,
AWY02800.1,
WP 099649337.1,
PTR18212.1,
RKE93612.1,
OYQ31453.1,
OJX47969.1,
WP 084801335.1,
WP 081581606.1,
WP 088183755.1,
WP 010338041.1,
WP 082453833.1,
WP 107958493.1,
KTT70192.1,
VBX90426.1,
PZU71663.1,
KUR80768.1,
WP 082730533.1,
KQN00643.1,
WP 081988765.1,
WP 084320211.1,
PMQ04172.1,
WP 095002095.1,
WP 065202524.1,
WP 028210770.1,
WP 081066091.1,
WP 052684106.1,
WP 103948035.1,
KMI21063.1,
KDR31549.1,
WP 082878684.1,
WP 083294630.1,
KWN32853.1,
AUT47001.1,
EHL97717.1,
SHJ68827.1,
WP 095278584.1,
ALV24567.1,
WP 078387735.1,
WP 009651139.1,
WP 033915808.1,
PAF46136.1,
PAF49225.1,
WP 052100367.1,
WP 104696228.1,
WP 104750815.1,
WP 067014107.1,
WP 109719966.1,
WP 051675757.1,
WP 123296218.1,
OGT04725.1,
WP 008058551.1,
OJW77989.1,
WP 082204710.1,
WP 081574235.1,
WP 034984988.1,
WP 013333942.1,
RMM26305.1,
WP 053089848.1,
KDP84698.1,
OEZ85626.1,
PCI71243.1,
WP 113879714.1,
ABC29668.1,
PID44091.1,
WP 084624175.1,
WP 104003080.1,
WP 081475214.1,
WP 084624326.1,
RLA56836.1,
RKD48269.1,
KVH03034.1,
ONB18479.1,
WP 084765522.1,
KQV51349.1,
WP 083657957.1,
WP 114401873.1,
WP 018952487.1,
WP 084632172.1,
SEQ48897.1,
SEF44203.1,
SDK65085.1,
WP 104153007.1,
KJK03796.1,
SFQ70274.1,
WP 081973320.1,
WP 109679636.1,
WP 082354227.1,
WP 118494633.1,
GBL02940.1,
ODC01190.1,
WP 084128063.1,
OUX68102.1,
WP 086932206.1,
WP 082087100.1,
WP 011523976.1,
PHO10318.1,
WP 054031028.1,
WP 092211186.1,
ATS93174.1,
AGC43264.1,
BAR26977.1,
AET72686.1,
BAR25456.1,
BAR21183.1,
BAR30163.1,
WP 069543750.1,
ODN41567.1,
EMG36603.1,
SER58685.1,
WP 113517610.1,
WP 108459184.1,
EYR81845.1,
PWE52289.1,
WP 047867315.1,
ANN70903.1,
WP 050039513.1,
WP 112198598.1,
ATW33132.1,
STL34342.1,
ARF52802.1,
WP 119832494.1,
PRZ56171.1,
WP 124588386.1,
WP 095420443.1,
WP 077807282.1,
WP 007400646.1,
WP 050798351.1,
WP 035366061.1,
WP 087594500.1,
OOY22499.1,
GAW36994.1,
RKT35299.1,
OYD80949.1,
CBS88710.1,
PVE22842.1,
WP 091776861.1,
PIU12113.1,
WP 100078613.1,
KQP33828.1,
WP 017483197.1,
KTR06892.1,
SMC58183.1,
WP 081651930.1,
SMC32581.1,
WP 024315766.1,
WP 121983599.1,
WP 112629157.1,
ARQ56888.1,
WP 080822749.1,
KQZ50336.1,
WP 113314047.1,
CDN46841.1,
WP 027489241.1,
WP 112682059.1,
EEE45746.2,
OJV06212.1,
KFL31729.1,
WP 062274271.1,
ESW92666.1,
WP 028720261.1,
SOE18844.1,
KJS13695.1,
WP 062018062.1,
PHQ98057.1,
WP 101498314.1,
WP 106692087.1,
SEL86904.1,
WP 085881135.1,
PQO22102.1,
OYW66837.1,
WP 105403584.1,
GAM00012.1,
AWD21112.1,
WP 107339772.1,
WP 110804814.1,
WP 066924890.1,
WP 065382816.1,
WP 025036207.1,
WP 045367027.1,
BAQ44256.1,
SHK13581.1,
WP 037449914.1,
RCW88575.1,
WP 065383231.1,
WP 071836364.1,
OWY04700.1,
APZ54098.1,
SIN99054.1,
WP 068282807.1,
OQW44302.1,
RAL94708.1,
PYD59834.1,
WP 009797245.1,
WP 097175510.1,
PRA57525.1,
AXS42406.1,
WP 024705982.1,
OHV26597.1,
WP 027277348.1,
WP 110785406.1,
WP 101067280.1,
WP 076524220.1,
WP 035251859.1,
ABE64069.1,
ABE63183.1,
OWU67790.1,
WP 037967953.1,
OWV46156.1,
WP 074552429.1,
SFJ11477.1,
OJH43015.1,
OYU19320.1,
WP 097279977.1,
WP 107307553.1,
WP 030000972.1,
WP 100637263.1,
WP 012566482.1,
WP 111818694.1,
KJS40391.1,
OYD82512.1,
WP 109086407.1,
WP 010545225.1,
OJY68692.1,
WP 084694407.1,
WP 113667527.1,
WP 095745726.1,
WP 002943566.1,
APR05657.1,
PYE79468.1,
KDB53932.1,
WP 119157439.1,
WP 087082951.1,
WP 074923545.1,
WP 054075983.1,
WP 124961384.1,
WP 056900465.1,
WP 076503561.1,
WP 012839402.1,
OWW18419.1,
SDV48697.1,
WP 013956195.1,
WP 081369069.1,
SDK20393.1,
WP 057292870.1,
WP 090439249.1,
WP 082803226.1,
WP 106078198.1,
WP 082011011.1,
WP 018991292.1,
WP 013520352.1,
WP 054657778.1,
WP 107380182.1,
WP 079724454.1,
WP 042888003.1,
WP 109347941.1,
SDH41282.1,
AMR80367.1,
WP 066420893.1,
EFV84140.1,
AWB32369.1,
SSY68507.1,
WP 082628082.1,
KLI70165.1,
KLV08640.1,
ARR46694.1,
OUL59256.1,
KZN64041.1,
WP 081221431.1,
WP 100913549.1,
ALN97522.1,
ORD01117.1,
OXX43199.1,
OEF29253.1,
WP 021231894.1,
WP 019933864.1,
WP 081301096.1,
PCJ12485.1,
WP 083638397.1,
AGH44529.1,
WP 075196153.1,
KZZ75247.1,
PNH99241.1,
PSX48302.1,
SAI43880.1,
EXX82061.1,
SUI43944.1,
OIZ07829.1,
AYN26420.1,
AEX22433.1,
WP 101054409.1,
WP 012196680.1,
WP 121837692.1,
WP 082906563.1,
PSJ23824.1,
WP 110644083.1,
RPY63461.1,
RQE68794.1,
WP 043255406.1,
OEO24059.1,
WP 014402462.1,
RJX81269.1,
WP 021217953.1,
WP 025858892.1,
WP 061904113.1,
KYO78734.1,
SPZ29582.1,
SEJ57804.1,
RPW76525.1,
SFL26906.1,
WP 095148157.1,
WP 083351473.1,
OOQ44259.1,
WP 054889794.1,
WP 082459279.1,
SOD10291.1,
OZY54079.1,
PYT90189.1,
RPI95507.1,
RLC79779.1,
OFW64021.1,
AEG42308.1,
OWU19359.1,
WP 107252609.1,
AUR94026.1,
AUR98964.1,
ATN95032.1,
WP 066925532.1,
SMC58362.1,
OLA23945.1,
WP 003149795.1,
WP 040651039.1,
KGI71691.1,
WP 123197916.1,
WP 072372721.1,
WP 020007396.1,
WP 061774512.1,
WP 058224522.1,
WP 002342129.1,
WP 118250448.1,
CDA13161.1,
WP 018597232.1,
WP 117819144.1,
WP 020695454.1,
WP 101492181.1,
WP 054763259.1,
OGO18255.1,
PJL77203.1,
RQO38609.1,
EAY68243.1,
WP 111442822.1,
WP 062841924.1,
AYR23033.1,
AQW32722.1,
ESK51893.1,
AIY36534.1,
WP 114149648.1,
SSR14396.1,
WP 049175084.1,
WP 120369475.1,
AWL29232.1,
WP 023270273.1,
WP 016656292.1,
SSU76326.1,
AOP63989.1,
WP 111188063.1,
WP 020163796.1,
WP 088383886.1,
WP 034374287.1,
KWN27538.1,
WP 121306390.1,
WP 019652269.1,
ASN70855.1,
WP 033777949.1,
WP 079792054.1,
OCL24230.1,
WP 081299017.1,
WP 119679673.1,
WP 094453646.1,
SNS56523.1,
WP 012568251.1,
WP 114393174.1,
PJB71695.1,
PZQ48719.1,
PZO88355.1,
PCI99300.1,
WP 015468080.1,
PZP56788.1,
OIN86846.1,
OFW89207.1,
OUT40875.1,
KJB92857.1,
SMF83123.1,
WP 014241512.1,
WP 109117019.1,
WP 035692610.1,
GBD42676.1,
WP 027136341.1,
WP 114375603.1,
WP 111396596.1,
PWS39325.1,
WP 027285775.1,
RKK03930.1,
WP 043338452.1,
WP 027280455.1,
SHJ84156.1,
WP 092785910.1,
WP 066134533.1,
CCZ30231.1,
PWM92366.1,
CDB52867.1,
PKR56046.1,
WP 063087822.1,
OSQ47536.1,
OCK07952.1,
PCI42059.1,
WP 083876067.1,
WP 092615197.1,
RDD60207.1,
WP 027289687.1,
PCJ59368.1,
SCA55408.1,
PIW30496.1,
OHC74870.1,
CCQ72318.1,
ARJ66198.1,
RMH26425.1,
ASE99883.1,
PCH46264.1,
RMH17251.1,
WP 047366636.1,
YP 008853934.1,
YP 003345504.1,
YP 001522892.1,
AFB83256.1,
RKW46850.1,
YP 009006540.1,
ALM01891.1,
YP 009275024.1,
AZF94584.1,
ACP44109.1,
CBW54808.1,
YP 009098381.1,
AGZ17284.1,
AIW03155.1,
CBX44504.1,
AID17702.1,
AWD90719.1,
AGZ17766.1,
AUR95226.1,
APD18147.1,
ASL24430.1,
WP 050519944.1,
ANS06241.1,
KJC51078.1,
AGC35621.1,
ASV44588.1,
AGW43626.1,
BAP34932.1,
KVG85782.1,
CDL65199.1,
YP 002213730.1,
OZI20047.1,
ANH51106.1,
ANU79118.1,
AUV61952.1,
AVI05065.1,
APU00385.1,
ASZ71969.1,
YP 007006609.1,
RPA32801.1,
APL99505.1,
AHB12142.1,
AMM44727.1,
ADD21678.1,
YP 009225282.1,
AXN53732.1,
ATI16352.1,
ANO58281.1,
EEE42832.1,
SFZ81638.1,
WP 104355682.1,
WP 025135243.1,
WP 056660088.1,
KWK75598.1,
RLA83969.1,
OYT57761.1,
WP 056470118.1,
KQW02356.1,
WP 085935686.1,
WP 112212710.1,
YP 007672692.1,
YP 214228.1,
YP 007676860.1,
YP 009173820.1,
YP 009103160.1,
BAR36332.1,
AGE60576.1,
AGF91520.1,
BAQ94502.1,
BAQ94373.1,
BAQ94426.1,
ESZ33211.1,
WP 079521130.1,
AJZ21099.1,
CCP10088.1,
WP 051547577.1,
KJV39590.1,
WP 052247606.1,
EQB12673.1,
AKM11527.1,
SKB49832.1,
WP 109798673.1,
WP 112637097.1,
ESY41883.1,
WP 107331744.1,
WP 067516923.1,
OJV45216.1,
BAR32619.1,
OUU73501.1,
BAQ94283.1,
OUU24142.1,
BAQ94061.1,
BAR25357.1,
YP 007517865.1,
SBW10272.1,
EFV42747.1,
WP 018123364.1,
WP 075501318.1,
WP 049225141.1,
WP 113358036.1,
OQW34880.1,
WP 107898007.1,
CUU71007.1,
WP 111791272.1,
WP 026868778.1,
WP 112716764.1,
OHB34786.1,
WP 067265227.1,
WP 085483797.1,
SCW77004.1,
WP 113090353.1,
WP 043880496.1,
WP 055460990.1,
AVQ84511.1,
AUO78208.1,
PXZ51609.1,
EFB89777.1,
WP 019406178.1,
WP 027709121.1,
ARP25792.1,
WP 103254950.1,
OIN15574.1,
AHI29717.1,
WP 075715001.1,
WP 081544410.1,
SCI13312.1,
CDD12207.1,
WP 119982856.1,
PWM76686.1,
EFR42298.1,
ATN92941.1,
PTS86428.1,
YP 009191792.1,
YP 009017771.1,
WP 064375466.1,
WP 065358467.1,
ASD52223.1,
CDM21639.1,
ASV43142.1,
ARM69662.1,
AFO12335.1,
WP 085589378.1,
AXG66402.1,
AXY81984.1,
YP 009200625.1,
ASD51056.1,
ACF42049.1,
BBA26464.1,
RMH43028.1,
YP 009042806.1,
YP 762670.1,
OBQ44429.1,
ASV43895.1,
ABQ12476.1,
YP 008051122.1,
AUR95493.1,
AUR90245.1,
AUR85590.1,
NP 640322.1,
RMF65122.1,
WP 079570779.1,
AFM54658.1,
AYP28106.1,
YP 009056232.1,
YP 009168386.1,
RKZ83875.1,
WP 081075689.1,
AXH71977.1,
AUR96940.1,
YP 007010563.1,
AUG88515.1,
SPF82151.1,
OGO14235.1,
AJP62012.1,
RPI49561.1,
OGG66247.1,
RLF28921.1,
PZN61022.1,
GBE23829.1,
OGV45194.1,
OGV35837.1,
RMF65371.1,
ANS03484.1,
PWT75553.1,
OGP65288.1,
PKL19557.1,
WP 102635317.1,
WP 123235990.1,
OUV71293.1,
WP 049820081.1,
WP 120225172.1,
RKX92181.1,
WP 049787867.1,
PKL10761.1,
EIG53143.1,
ACD27439.1,
WP 084675428.1,
WP 010939012.1,
EGW52019.1,
WP 072697441.1,
SHJ50093.1,
CCO25013.1,
WP 034638204.1,
WP 072696975.1,
WP 011368401.1,
WP 116304973.1,
YP 011823.1,
KXK31620.1,
RQW07505.1,
RIK41623.1,
WP 108912918.1,
ADJ14488.1,
AXR81508.1,
WP 124193604.1,
ACM56355.1,
AXR78997.1,
WP 058366653.1,
WP 049966974.1,
AHG00950.1,
RLF32147.1,
OGR40965.1,
PJB24068.1,
OGS08268.1,
OGR89725.1,
RLI52420.1,
RKY21518.1,
RJP64276.1,
KXH75413.1,
PNX52106.1,
WP 066068722.1,
OUQ15034.1,
RJS70658.1,
RLI76532.1,
WP 052368870.1,
KXS45422.1,
RGT37013.1,
RHU87581.1,
RMD99272.1,
OHD19795.1,
OHD18516.1,
PCJ22418.1,
RLI16891.1,
RLI98312.1,
RKX63979.1,
RLG13359.1,
WP 080840021.1,
ABA24679.1,
PSB29904.1,
WP 017302595.1,
OUW91482.1,
OUW83257.1,
REJ61481.1,
RPJ32367.1,
AHV82220.1,
OYR57718.1,
WP 094557684.1,
WP 121535145.1,
NP 665920.1,
PHQ44672.1,
WP 079980895.1,
OQY38948.1,
RLC88169.1,
RJQ15735.1,
RLE44053.1,
RMF92991.1,
RLC25568.1,
RLJ03621.1,
RKZ85643.1,
BAQ85025.1,
BAQ85099.1,
RPG58148.1,
BAR34091.1,
BAQ84985.1,
RMH70508.1,
ANH49443.1,
ANH49544.1,
RMF61174.1,
RPG60938.1,
ANH49500.1,
KJK12563.1,
WP 109132927.1,
ANH49291.1,
WP 061290719.1,
ANH49399.1,
WP 111254513.1,
WP 112259662.1,
AUG87520.1,
ONK10390.1,
OEJ24279.1,
WP 114663699.1,
RMH78278.1,
KPL13127.1,
KPL09541.1,
RJX21816.1,
OLE52677.1,
RLC56123.1,
OHE79018.1,
KVH29589.1,
RMD52274.1,
KYK26430.1,
KIL42054.1,
OUT93612.1,
BAR34984.1,
BAQ85370.1,
OUT92306.1,
OYW77701.1,
PYS90905.1,
RMH12690.1,
ATB52644.1,
RLB11706.1,
PNX50665.1,
YP 024735.1,
AEI70966.1,
EKD22470.1,
PIQ02155.1,
RKX65259.1,
RLE96745.1,
PHQ81770.1,
OYV95994.1,
WP 060056311.1,
RJQ38859.1,
PWT78230.1,
EKD64174.1,
RLC43907.1,
RLF02476.1,
RQW92813.1,
PJC41479.1,
PHQ89540.1,
OJJ28080.1,
AQW87086.1,
OCR88866.1,
WP 096027422.1,
RKX63931.1,
BAI69005.1,
RMD45740.1,
GBR72820.1,
EKU78753.1,
EXG78356.1,
WP 120372443.1,
OQX83246.1,
AGM46960.1,
RKY55912.1,
RLA58887.1,
AUR99032.1,
OUT06882.1,
WP 086333940.1,
WP 059432794.1,
WP 065842756.1,
YP 007003189.1,
AEJ81617.1,
YP 008239484.1,
WP 069729496.1,
AWY08864.1,
AIU44340.1,
AMD43525.1,
AXY81358.1,
AVO23171.1,
AHI60148.1,
ESX17537.1,
YP 009004785.1,
ARM71113.1,
YP 009198606.1,
YP 008126830.1,
AGY48157.1,
WP 046701891.1,
WP 120701090.1,
WP 009501821.1,
RKZ67285.1,
RLB94162.1,
RLC68217.1,
WP 115075525.1,
WP 051299005.1,
AUS02382.1,
AYA64309.1,
ARB11921.1,
WP 004716533.1,
WP 038345686.1,
YP 009286308.1,
YP 009218962.1,
AXC36463.1,
AWH15489.1,
APF20328.1,
OQY70793.1,
OGV06204.1,
OGV22314.1,
RKZ03672.1,
KKU88274.1,
RLI72274.1,
KND49821.1,
WP 119724816.1,
RAL56511.1,
RAL55457.1,
PZM86477.1,
RKW21305.1,
AVT83674.1,
OGY24034.1,
OIO44476.1,
RJR27209.1,
OGK30115.1,
OGK71282.1,
OGM54393.1,
PIP56339.1,
KKP62388.1,
KKU35103.1,
KKQ49489.1,
OGE32703.1,
OGY41084.1,
PJE77237.1,
OGE78892.1,
OGB74496.1,
AQS31106.1,
RKV94683.1,
OGL22469.1,
OHA64241.1,
RJO61199.1,
PJA93708.1,
PIR98065.1,
KKW32148.1,
OGM97318.1,
KKP98000.1,
KXK00127.1,
PIR73519.1,
PJA87307.1,
KKQ14031.1,
KND50538.1,
PIQ80216.1,
KKU09059.1,
RJQ33045.1,
OFX81531.1,
OGG51327.1,
OGZ74181.1,
PWB38574.1,
KKP79036.1,
KKT13582.1,
OHA18210.1,
OHB08478.1,
OGN03354.1,
OGY35241.1,
OGN26493.1,
OGG72840.1,
OGL65776.1,
KKR33126.1,
RJR29191.1,
KKR86990.1,
OGK18629.1,
EKD63828.1,
OGJ55466.1,
OGJ67711.1,
PIR51563.1,
PJA67956.1,
OGJ85224.1,
PIR51713.1,
OHA86619.1,
KKU82236.1,
OGV55114.1,
RIL00589.1,
KKS81052.1,
OGN28836.1,
OHA34620.1,
KND48119.1,
OLV20211.1,
RMH81558.1,
WP 114531393.1,
WP 121720710.1,
KQX75396.1,
WP 065352549.1,
WP 081701613.1,
WP 084482718.1,
WP 081263892.1,
WP 082894866.1,
WP 021332927.1,
OSY42929.1,
WP 075927250.1,
AVP41447.1,
AVP41341.1,
ARX81532.1,
WP 078635983.1,
KUN42276.1,
WP 019057761.1,
KND38472.1,
AXB47302.1,
PKV95914.1,
WP 065913648.1,
WP 030506379.1,
WP 018502999.1,
KPM55751.1,
OKI16619.1,
RAJ70271.1,
PIB09636.1,
WP 046916590.1,
WP 030344779.1,
EHO41088.1,
KXK47581.1,
OHD27474.1,
WP 092319611.1,
RJR31888.1,
OHD14378.1,
KMY68267.1,
WP 013260069.1,
RLA88043.1,
AEB09337.1,
PIU52650.1,
OPX20366.1,
GAB62662.1,
OQD46128.1,
RJR32449.1,
RJX20302.1,
PKN67177.1,
ALC15646.1,
ACT19693.1,
PKN10600.1,
PKN28261.1,
KFO68569.1,
WP 015423994.1,
PKQ69387.1,
RHJ75373.1,
WP 092011505.1,
WP 080058971.1,
WP 119669180.1,
WP 080058301.1,
WP 099155980.1,
BAR49611.1,
WP 088444983.1,
WP 092737956.1,
OWP80717.1,
WP 123265039.1,
WP 009420093.1,
PIB28908.1,
RKE90016.1,
WP 102996423.1,
SCY94590.1,
WP 066305996.1,
OJV30460.1,
WP 062616403.1,
WP 050711522.1,
WP 051336221.1,
WP 114903249.1,
SNA83339.1,
SER11846.1,
OWP76847.1,
WP 058886222.1,
ATA80830.1,
WP 088392841.1,
WP 092737937.1,
WP 123277396.1,
OSZ79282.1,
WP 095837710.1,
WP 110688333.1,
WP 027290368.1,
WP 092438609.1,
WP 068338808.1,
OFX62704.1,
WP 042367940.1,
SFQ27254.1,
WP 106566468.1,
RQO78104.1,
RAV56692.1,
WP 017258406.1,
OJH10048.1,
WP 089047054.1,
PIY13843.1,
WP 091506886.1,
WP 073112272.1,
PLW89992.1,
WP 047098027.1,
CVK17145.1,
OJX36655.1,
OQY03197.1,
OGX23340.1,
WP 107822779.1,
RKR83198.1,
WP 044262708.1,
EXY92934.1,
WP 119213189.1,
WP 010664925.1,
OFX33553.1,
WP 053404987.1,
WP 069677708.1,
WP 055394786.1,
WP 051959981.1,
WP 116760750.1,
PJA05654.1,
RLZ08589.1,
WP 051604421.1,
AJA67328.1,
AZA87147.1,
REC71366.1,
AFL98382.1,
WP 069148037.1,
WP 053581559.1,
WP 014018648.1,
WP 068343827.1,
RLT71138.1,
GAY30025.1,
WP 014774842.1,
WP 005676022.1,
SHJ71824.1,
RJV43736.1,
AGB29744.1,
WP 121765534.1,
WP 016268395.1,
WP 044167944.1,
WP 100370660.1,
RGY84244.1,
WP 075565801.1,
ETK04677.1,
WP 103915124.1,
SUB76806.1,
KWW25391.1,
WP 010260742.1,
