Training_set,Testing_set
RPI47209.1,
YP_007006567.1,
WP_095521919.1,
RAZ88508.1,
PHR25058.1,
SHE40566.1,
WP_068303364.1,
WP_106471620.1,
AXH73699.1,
RLC97601.1,
PWC54666.1,
OXE37505.1,
KFH18416.1,
ADK73464.1,
RPF70454.1,
WP_052730330.1,
BAQ18327.1,
AGC35771.1,
ARO14426.1,
PJN96879.1,
OWQ98010.1,
WP_091742944.1,
OWJ65181.1,
WP_088154514.1,
OWJ64095.1,
RMF43157.1,
ASY45358.1,
SKB30984.1,
RPJ31894.1,
KPK67179.1,
WP_078477397.1,
OZA55012.1,
WP_059990693.1,
WP_059795908.1,
WP_111733542.1,
WP_067990246.1,
PAL24781.1,
KXV39477.1,
WP_018979445.1,
PHI97566.1,
RKQ97139.1,
PHS13481.1,
WP_084109838.1,
SUU36724.1,
WP_067525269.1,
WP_103171592.1,
ABQ13343.1,
SAM63825.1,
WP_033134157.1,
ENW00919.1,
POF63627.1,
BAN05340.1,
OOH80777.1,
OHE64140.1,
KEJ91700.1,
KXT34195.1,
EEO27168.2,
WP_063569334.1,
AVY95761.1,
WP_025244265.1,
ARF51889.1,
ASN67476.1,
CUU68000.1,
WP_066222593.1,
RBQ30661.1,
WP_051883129.1,
PZM94998.1,
AWI55138.1,
OHD16053.1,
WP_078921554.1,
WP_114154684.1,
AFC22564.1,
KQW88168.1,
OLF36524.1,
WP_062498448.1,
WP_078277461.1,
AUR81882.1,
PRD74798.1,
WP_061999687.1,
AXQ70320.1,
AGN34282.1,
AYR02298.1,
WP_088894650.1,
WP_071304456.1,
WP_003794919.1,
EFG29920.2,
KLT73262.1,
WP_087142344.1,
APC46542.1,
AUR90374.1,
WP_116082086.1,
WP_054135300.1,
RDC59774.1,
WP_066280211.1,
WP_112523748.1,
KWT70758.1,
WP_019997270.1,
RMD52389.1,
SMF65766.1,
WP_018900410.1,
AFM54848.1,
WP_058357209.1,
WP_104532495.1,
KFL12460.1,
WP_039266288.1,
OAM19608.1,
WP_090923534.1,
OPD04225.1,
OBX06193.1,
EFN03418.1,
AAZ18854.1,
OOS22760.1,
WP_038342291.1,
YP_009216796.1,
PSD34755.1,
WP_016257341.1,
WP_026824056.1,
WP_065636192.1,
CDG96686.1,
KZF53210.1,
KLQ26501.1,
ASL91609.1,
KLI59536.1,
WP_047104780.1,
CCG58015.1,
CCG57989.1,
OQY40929.1,
OQY39649.1,
PLV54690.1,
EJC09898.1,
WP_007437498.1,
PHX98313.1,
ESQ73478.1,
WP_003164099.1,
RAI15326.1,
WP_113368404.1,
OLA80264.1,
RLI52341.1,
ROS29593.1,
KUM39006.1,
WP_115582628.1,
ALW15628.1,
BAQ84707.1,
PHS61780.1,
RLC30761.1,
WP_083915290.1,
WP_086931600.1,
OED34058.1,
AHJ87854.1,
PHR99257.1,
RKZ06994.1,
PPC08146.1,
WP_081926194.1,
WP_089622951.1,
WP_098733479.1,
WP_110620701.1,
WP_046097305.1,
PRI27454.1,
WP_112070191.1,
OIR53529.1,
ATM85066.1,
PHM63970.1,
EFC51434.1,
PIT38705.1,
ASJ78926.1,
PTD20523.1,
WP_092674810.1,
CRL44490.1,
WP_066770058.1,
AUR95851.1,
ALF00219.1,
AUR89431.1,
AUR99162.1,
KOQ54451.1,
YP_009226059.1,
AUR96994.1,
AUR97438.1,
BAN16812.1,
YP_007006411.1,
AUR90450.1,
OEU74311.1,
AFO10464.1,
ATW57873.1,
CAR31245.1,
AWD92396.1,
ABL96858.1,
AUR95624.1,
YP_007673352.1,
WP_005257495.1,
WP_022697912.1,
RBO89689.1,
PCI03457.1,
AVQ10295.1,
CNG38731.1,
RKQ59887.1,
WP_035601612.1,
CQU84159.1,
POP14999.1,
PIJ81268.1,
SEL85446.1,
EPL59939.1,
KVE11279.1,
WP_024904476.1,
KWR75307.1,
WP_094478604.1,
OWT70626.1,
RIY41961.1,
OYZ14124.1,
WP_019573343.1,
KXJ63075.1,
SDK40079.1,
WP_056353466.1,
KUR71504.1,
WP_069709151.1,
WP_008855142.1,
RLC11175.1,
WP_012557239.1,
PWT80806.1,
OBQ42587.1,
RIZ67074.1,
OJY09229.1,
SDA12659.1,
OJY13238.1,
WP_015857181.1,
WP_064273362.1,
WP_029604406.1,
WP_062738948.1,
EIM25741.1,
SOR27147.1,
WP_056525072.1,
WP_051305067.1,
WP_004904789.1,
EYT28845.1,
WP_076199375.1,
WP_047218280.1,
WP_044250181.1,
CNT83064.1,
AYZ85550.1,
WP_047218044.1,
AEF89693.1,
WP_124779422.1,
WP_100443274.1,
WP_065185239.1,
WP_109343797.1,
OYX76072.1,
PTN50422.1,
WP_116379470.1,
WP_110256917.1,
KLU37938.1,
WP_077430476.1,
KRB33361.1,
OFV50051.1,
SUD90401.1,
WP_063639606.1,
WP_051626897.1,
RAE03572.1,
KVM70129.1,
WP_061115725.1,
WP_024905481.1,
CDY76108.1,
WP_118934417.1,
REJ61258.1,
WP_033943708.1,
ARZ74080.1,
KPF66111.1,
OWR28958.1,
WP_012203867.1,
RMX08508.1,
OZA87228.1,
WP_027815014.1,
WP_034372981.1,
WP_122006549.1,
WP_035453325.1,
WP_004854258.1,
PIY00342.1,
WP_019567356.1,
SDG34765.1,
ANI79018.1,
ODU22768.1,
WP_088441838.1,
KFC26802.1,
OUX62345.1,
WP_093820135.1,
KRR21900.1,
KRQ11923.1,
WP_113299990.1,
RCL00017.1,
EJF92653.1,
ASJ58984.1,
AQS40798.1,
WP_119271442.1,
WP_113452172.1,
WP_116526965.1,
WP_051321099.1,
SEO78047.1,
WP_080704453.1,
WP_082438621.1,
KFB68867.1,
AUR93141.1,
WP_111387974.1,
PSO25759.1,
WP_018272527.1,
WP_006203616.1,
WP_113582575.1,
WP_056099490.1,
KFC74529.1,
WP_082724682.1,
ATE96903.1,
AHJ70500.1,
AEI70911.1,
AMC12654.1,
WP_038527986.1,
WP_027854690.1,
AWC25375.1,
WP_066532931.1,
KVU10671.1,
WP_089095866.1,
SDQ42335.1,
WP_049732853.1,
WP_034806361.1,
WP_116090768.1,
WP_079212952.1,
AYG01696.1,
CBA17808.1,
CBA17713.1,
AXF52136.1,
SCJ90119.1,
AMN31747.1,
WP_079767990.1,
OLA14267.1,
WP_036764764.1,
WP_008090207.1,
ORJ28159.1,
WP_117956655.1,
RGU84268.1,
WP_118751276.1,
OCA99397.1,
PKM69168.1,
WP_118037380.1,
CCX36440.1,
CDE11074.1,
OKZ78164.1,
WP_008728246.1,
WP_024721607.1,
WP_083538320.1,
RHQ84450.1,
CUQ82558.1,
WP_028078804.1,
PMC48621.1,
WP_121835642.1,
SDI40824.1,
API89039.1,
ASE66461.2,
SUO99539.1,
ERJ00094.1,
WP_085833512.1,
ADY54701.1,
WP_055080314.1,
WP_050698029.1,
CDA91721.1,
WP_090246084.1,
ACL77342.1,
RHV62099.1,
KLU68068.1,
RHB60513.1,
WP_007156306.1,
WP_104437764.1,
RHQ94278.1,
SHM95696.1,
WP_076617016.1,
WP_118900864.1,
KRK34391.1,
PKX55424.1,
WP_004165774.1,
SON67982.1,
PDE00946.1,
PED41958.1,
PLS57535.1,
PCT04619.1,
STD83646.1,
KST76815.1,
AUB52212.1,
WP_052006893.1,
SPC40767.1,
KXS58586.1,
EST11106.1,
SQG83711.1,
WP_040106702.1,
AFE86238.1,
WP_098866528.1,
WP_077623831.1,
WP_098723687.1,
PFN76383.1,
WP_026582134.1,
WP_026579186.1,
GAF14917.1,
SCJ37110.1,
SCI79529.1,
WP_102266991.1,
AVM43151.1,
EHO86837.1,
WP_021386665.1,
PRA49175.1,
SJZ58978.1,
EFQ05154.1,
RHT68787.1,
WP_087374650.1,
WP_016213147.1,
PWL55148.1,
RGE56175.1,
WP_120409236.1,
WP_049757225.1,
SFJ35617.1,
OON96047.1,
EJU23301.1,
WP_117863482.1,
WP_004818137.1,
WP_068551940.1,
WP_100066039.1,
WP_084230524.1,
SDD05958.1,
WP_005398714.1,
GBU06600.1,
RGG28452.1,
RGF90043.1,
WP_055267680.1,
EEP53752.1,
WP_085283718.1,
WP_009894640.1,
WP_117894243.1,
WP_090267273.1,
PCS26992.1,
KGJ52321.1,
WP_118476733.1,
EDP19672.1,
ASJ54417.1,
OLA76476.1,
KKQ09699.1,
CDC20253.1,
DAB25034.1,
OHD57653.1,
OHD07150.1,
AMD95648.1,
WP_055068943.1,
WP_002597416.1,
RGY66687.1,
PPJ65410.1,
WP_101171426.1,
WP_050378725.1,
WP_065410751.1,
WP_114369867.1,
WP_066229779.1,
WP_095336421.1,
APA04869.1,
AHL70858.1,
PGH20620.1,
KYM45014.1,
EST12055.1,
PFV28684.1,
KGJ49707.1,
PWX07537.1,
WP_074436181.1,
RGU89889.1,
WP_091975933.1,
SFM69780.1,
OFO35395.1,
WP_107839435.1,
WP_084246790.1,
OUQ69595.1,
PWZ76325.1,
WP_019335717.1,
GAP04952.1,
WP_094023929.1,
WP_050206936.1,
CZA92109.1,
WP_111950680.1,
AUG50499.1,
EFL54641.1,
WP_072537064.1,
WP_015777765.1,
WP_002318282.1,
EGF86022.1,
CGG47881.1,
WP_101813465.1,
WP_070591847.1,
WP_000634476.1,
RHE74327.1,
RDS60320.1,
KRN75666.1,
WP_057827522.1,
WP_087448812.1,
OQQ81593.1,
WP_076149904.1,
WP_025087915.1,
WP_057827823.1,
KRK40811.1,
WP_056993200.1,
ASN59822.1,
PEH09771.1,
KKX43679.1,
WP_056988506.1,
OXC11008.1,
AWL17149.1,
WP_110445939.1,
WP_098036778.1,
WP_076614575.1,
GAQ01482.1,
WP_052000086.1,
KLE29482.1,
WP_075168642.1,
WP_056961567.1,
WP_056998029.1,
ODP95382.1,
GAY74266.1,
WP_006588652.1,
WP_048588087.1,
PWT58404.1,
EDX42483.1,
WP_006916236.1,
KRL27331.1,
WP_085680715.1,
WP_098044884.1,
KRL26413.1,
PWT45628.1,
SDN54056.1,
WP_101853757.1,
PTE06078.1,
EHS87015.1,
KRL96571.1,
WP_102878156.1,
OYS78999.1,
OYS07705.1,
OUQ75507.1,
OYS26770.1,
ALJ23998.1,
CCI85077.1,
RAP49670.1,
WP_091699020.1,
KZX16635.1,
OQD58714.1,
WP_039308340.1,
PRR85977.1,
WP_106009919.1,
WP_120750209.1,
WP_049741517.1,
WP_009753120.1,
STC84035.1,
PPA67027.1,
PIW17972.1,
AYP68814.1,
AQY55100.1,
AKQ08568.1,
WP_071740005.1,
CCY17145.1,
WP_055142963.1,
WP_066454558.1,
WP_052335731.1,
WP_052335691.1,
RJV98593.1,
OKZ53000.1,
WP_083388308.1,
OXE48545.1,
SOB72818.1,
WP_006234195.1,
WP_079547084.1,
WP_087064157.1,
RHP59872.1,
WP_081460034.1,
WP_071026002.1,
SCI14534.1,
WP_124761989.1,
WP_008977914.1,
RNM30691.1,
WP_066084679.1,
WP_118480354.1,
PWM59772.1,
PKM70137.1,
SCI99539.1,
SHE43929.1,
WP_118143608.1,
WP_009531008.1,
WP_097769998.1,
WP_050004504.1,
OUN38645.1,
WP_118299944.1,
WP_033166899.1,
WP_013655848.1,
WP_025232558.1,
EGN35288.1,
WP_024852893.1,
WP_117456164.1,
RGE84611.1,
WP_101883960.1,
WP_103021472.1,
RIH94003.1,
WP_051964087.1,
WP_027309416.1,
ADQ04395.1,
AEB68557.1,
KQC16310.1,
OGU55470.1,
RPI84524.1,
WP_084665538.1,
RKL63029.1,
CZT56587.1,
WP_081943786.1,
WP_074951064.1,
SFU40079.1,
AEG14710.1,
WP_073093341.1,
WP_059043644.1,
WP_030847390.1,
WP_026269237.1,
WP_113699208.1,
WP_042400174.1,
WP_010986923.1,
WP_094694756.1,
WP_087483549.1,
WP_087483984.1,
WP_082871195.1,
WP_099697393.1,
AZG43456.1,
WP_102031509.1,
WP_063315687.1,
OZC55071.1,
SNR32963.1,
WP_089957376.1,
WP_018682191.1,
ALG07708.1,
ACU35602.1,
WP_094861751.1,
AUI56797.1,
SDL14768.1,
WP_053638336.1,
EGE40786.1,
SCD37855.1,
AMW13324.1,
WP_123989134.1,
SNR44249.1,
WP_101372166.1,
WP_018812603.1,
WP_028566379.1,
EEP73514.1,
PJN19278.1,
WP_095875119.1,
WP_086699067.1,
SCE40710.1,
WP_055536560.1,
WP_083448830.1,
WP_090772241.1,
RJL21130.1,
PZN38754.1,
OUC99331.1,
EFC80189.1,
WP_091638468.1,
WP_123607203.1,
WP_083888794.1,
RDD89079.1,
WP_078968446.1,
WP_109745481.1,
WP_067483794.1,
WP_043843494.1,
WP_086846803.1,
RLL70307.1,
PRX91975.1,
WP_067184576.1,
WP_066360293.1,
WP_017972510.1,
WP_026923298.1,
WP_082061279.1,
OHD15045.1,
WP_068059364.1,
WP_029923873.1,
WP_109527403.1,
WP_085999642.1,
PFX04348.1,
KQR97683.1,
WP_071245320.1,
WP_066598449.1,
KKI18771.1,
WP_081864197.1,
SJN34062.1,
PNW10653.1,
WP_116412929.1,
WP_105033505.1,
WP_121794245.1,
GAW57581.1,
WP_100421857.1,
AYQ99627.1,
YP_009273224.1,
KXP12189.1,
ERN43254.1,
OMQ36966.1,
WP_037161097.1,
OOL30177.1,
WP_084222253.1,
WP_121209005.1,
WP_068160451.1,
WP_094723609.1,
ANQ75159.1,
WP_101305686.1,
WP_052062017.1,
WP_106852204.1,
WP_052071029.1,
WP_105649491.1,
OFT55546.1,
VDG76174.1,
AWN03188.1,
AWN03624.1,
OFN80086.1,
WP_014009399.1,
WP_050749926.1,
AWB84786.1,
AIL97826.1,
RLP10408.1,
WP_023029364.1,
WP_106015332.1,
OFP16011.1,
APT92898.1,
CQD04952.1,
PKY66975.1,
PSK95785.1,
SDT42053.1,
KOX10317.1,
WP_086705604.1,
SOD72730.1,
SFM89257.1,
WP_063824996.1,
WP_067579488.1,
WP_116103022.1,
RKW87807.1,
WP_088611717.1,
WP_096900121.1,
WP_076260856.1,
SNS43506.1,
OJX98662.1,
WP_100811775.1,
WP_061952525.1,
PXA77926.1,
WP_050815729.1,
WP_101642290.1,
ASN22504.1,
KUK48547.1,
WP_071139134.1,
WP_121605318.1,
WP_006285708.1,
PCK71398.1,
WP_098170619.1,
PFD43824.1,
WP_050354309.1,
SMC17250.1,
SFE90246.1,
CCL62834.1,
WP_084095394.1,
OOC42182.1,
WP_054937007.1,
WP_042398960.1,
PZN74264.1,
WP_099676896.1,
WP_103110802.1,
WP_017251895.1,
PKM78528.1,
WP_035353180.1,
WP_028982849.1,
WP_093292146.1,
SET94925.1,
KYM63562.1,
AYB00068.1,
CBH21651.1,
WP_105204551.1,
WP_014793000.1,
SNR95681.1,
WP_095130826.1,
WP_074603276.1,
PFR93572.1,
OUA42883.1,
PYI57033.1,
WP_076138666.1,
WP_061399194.1,
EPD52770.1,
WP_082084582.1,
WP_066790787.1,
WP_093335210.1,
RHW33854.1,
PAE96765.1,
EQK42758.1,
WP_055166044.1,
WP_013657756.1,
WP_119983073.1,
WP_016608636.1,
SHI24341.1,
WP_090163965.1,
RHA69796.1,
OLA59820.1,
OEZ04602.1,
WP_061759946.1,
RHK37083.1,
PKM61643.1,
WP_118536176.1,
OUQ08287.1,
RGX61973.1,
CUO85169.1,
RGE63872.1,
WP_073111444.1,
WP_118516456.1,
ENZ46944.1,
WP_104437316.1,
PST28745.1,
YP_003856795.1,
WP_034532522.1,
WP_053950199.1,
WP_105988537.1,
EKQ52763.1,
EIW20723.1,
WP_021170165.1,
KIL46944.1,
WP_096201905.1,
WP_121615225.1,
OXM84598.1,
WP_017814458.1,
WP_036634662.1,
WP_076302506.1,
KZE79302.1,
SFE43786.1,
OUL53377.1,
WP_034998118.1,
WP_006845698.1,
WP_089896410.1,
GAP04895.1,
RBR42782.1,
WP_058918151.1,
WP_026829806.1,
WP_086986762.1,
WP_088838878.1,
WP_076981430.1,
WP_025025146.1,
WP_002822314.1,
WP_087214808.1,
WP_069168373.1,
WP_058121210.1,
KRO16508.1,
EKP98544.1,
AVK60542.1,
WP_109249681.1,
KRL17249.1,
WP_089120750.1,
WP_087609427.1,
KRN01275.1,
WP_054734365.1,
GAK47720.1,
AQY55351.1,
SCJ34306.1,
PKN96423.1,
CDA88984.1,
WP_027399846.1,
WP_005837752.1,
WP_082236500.1,
WP_073992549.1,
WP_107436570.1,
WP_117649702.1,
RHC46359.1,
WP_118515141.1,
WP_051131713.1,
PWM47267.1,
ERI80333.1,
WP_087347957.1,
EKQ56280.1,
EHN17041.1,
APF21726.1,
WP_005808530.1,
EQB28132.1,
WP_118035611.1,
OLA39342.1,
WP_105326517.1,
PWM11700.1,
WP_022785618.1,
PWL90816.1,
WP_118480566.1,
CDC79757.1,
WP_117846768.1,
WP_109725495.1,
WP_009984210.1,
OKZ95766.1,
WP_050697715.1,
WP_124098350.1,
PWM41204.1,
WP_066866509.1,
WP_085832869.1,
CDC05789.1,
WP_093988809.1,
AXH71779.1,
WP_024730474.1,
ERK63000.1,
ERL15259.1,
WP_042088961.1,
AWY06884.1,
RKJ40196.1,
OUP02949.1,
WP_101698511.1,
RCH52223.1,
WP_114173843.1,
WP_118199348.1,
WP_066689112.1,
WP_021683420.1,
WP_015558754.1,
OUP70757.1,
OUN75536.1,
WP_014117670.1,
SEL13167.1,
AFB75907.1,
PKM72489.1,
OLA43865.1,
CCX89946.1,
CDB86729.1,
ERK67394.1,
OLA41994.1,
WP_040661127.1,
CCZ46939.1,
RHU67343.1,
WP_065534208.1,
WP_101691606.1,
WP_006570862.1,
WP_087380330.1,
WP_087396262.1,
WP_080906578.1,
RFT06944.1,
WP_050619285.1,
WP_050622864.1,
SCJ73649.1,
OUP55654.1,
EXM39693.1,
RGG61672.1,
WP_051540274.1,
WP_028510708.1,
SDA11670.1,
CDA73016.1,
WP_124099708.1,
WP_093039466.1,
CCY91344.1,
PWL89479.1,
SJZ39965.1,
CDD62946.1,
OKZ81877.1,
CCY69152.1,
CDB24493.1,
RGQ38505.1,
WP_099204676.1,
OKZ99820.1,
WP_009063380.1,
WP_114173473.1,
WP_066645767.1,
WP_054323214.1,
RAQ29793.1,
ARP49528.1,
CDC82274.1,
RHO45915.1,
CDF12915.1,
WP_087376321.1,
RGM17456.1,
WP_092965793.1,
RGU84148.1,
CDC10414.1,
WP_092642380.1,
CDA19826.1,
CDB42146.1,
PWL71871.1,
WP_093988455.1,
WP_040195991.1,
WP_006354033.1,
WP_069987394.1,
CCZ83458.1,
RGM79609.1,
CDE30966.1,
OLA69690.1,
CBL16534.1,
CDF00552.1,
SEH80489.1,
SEL10925.1,
SFX78911.1,
PWL59443.1,
CDA79089.1,
CDA62081.1,
RGB66988.1,
SEN08411.1,
WP_101910249.1,
WP_118479079.1,
WP_120485046.1,
OUP69835.1,
WP_101548469.1,
OFW63748.1,
RHX90272.1,
PJZ61591.1,
WP_004768829.1,
WP_061218289.1,
GBF44488.1,
EMO00933.1,
WP_004778320.1,
OGV54580.1,
OGV56349.1,
OGV35012.1,
PJB54250.1,
WP_022931899.1,
AEF82640.1,
RDG29083.1,
YP_008058384.1,
AGM11713.1,
AGC71907.1,
OGO11237.1,
RLD00230.1,
KPV52208.1,
RKU21026.1,
OFV79361.1,
KPK61804.1,
RMF57260.1,
RPH76061.1,
WP_015247521.1,
WP_084049310.1,
WP_014685299.1,
OJW05780.1,
PXY27421.1,
WP_037322848.1,
ALA06376.1,
WP_106194031.1,
WP_081902595.1,
WP_107451467.1,
WP_079158676.1,
WP_051436289.1,
WP_063755338.1,
OKI67771.1,
WP_017602200.1,
WP_078862064.1,
WP_062434960.1,
WP_055477607.1,
WP_095876574.1,
WP_123818568.1,
WP_069625337.1,
WP_055696498.1,
WP_084965268.1,
WP_008749091.1,
KOG21796.1,
EMF20400.1,
AXE76031.1,
WP_060897336.1,
KEZ37070.1,
PZT70186.1,
AMD42744.1,
YP_009200118.1,
PYS52436.1,
PJF23606.1,
KPK89997.1,
KPL80227.1,
RLC33521.1,
RLC58419.1,
AII42185.1,
KRG60876.1,
RMK37722.1,
WP_038542213.1,
KZR82598.1,
EDY38424.1,
KZR93206.1,
WP_049832493.1,
PPD05920.1,
RMF10773.1,
PPD29021.1,
WP_066644269.1,
KJS35164.1,
CTQ56725.1,
WP_083562084.1,
ROO23779.1,
WP_101299280.1,
WP_095616771.1,
BAP13791.1,
RCW31247.1,
WP_100259711.1,
SUE41834.1,
KCZ96957.1,
PZQ31018.1,
AFL87458.1,
WP_075587852.1,
ANF84141.1,
AKG09799.1,
PNS07838.1,
PBS16155.1,
OYZ40142.1,
WP_082134816.1,
KPK09578.1,
PYJ23163.1,
OUU16192.1,
OUX66032.1,
AXP07694.1,
PZQ46786.1,
BAR34577.1,
BAR34468.1,
BAR35914.1,
OUU26239.1,
WP_116595086.1,
BAR36451.1,
OUW59811.1,
ATW62210.1,
OGY28149.1,
WP_025886510.1,
AKH47998.1,
EYB68919.1,
PJZ87923.1,
KWF99078.1,
WP_019024072.1,
AFT79057.1,
OED40294.1,
PHS03544.1,
AKU93381.1,
AKU97011.1,
ANS05689.1,
OAI41257.1,
RLB67139.1,
OFW72095.1,
SDE54749.1,
OBW61090.1,
ANS02767.1,
AAG39957.1,
SEK97110.1,
PKL68965.1,
WP_098572965.1,
AZF90131.1,
OGI00459.1,
WP_052730763.1,
RLG34558.1,
RLD17890.1,
OYT62421.1,
AUM59193.1,
CCA66265.1,
ASJ79154.1,
AMD42870.1,
BAJ09120.1,
YP_009275978.1,
WP_057961133.1,
AXQ66444.1,
WP_089708197.1,
ANA49251.1,
APD20256.1,
AWD93199.1,
AHY26733.1,
AYD82318.1,
AUR87514.1,
ATW61412.1,
ATS93717.1,
AUE23395.1,
BAV80896.1,
APC44407.1,
YP_009222880.1,
YP_007348515.1,
AUR84669.1,
AGH32018.1,
ASV41217.1,
AUR91444.1,
AUR92115.1,
AUR86327.1,
WP_103005643.1,
WP_010588280.1,
RLS78520.1,
OQX08798.1,
CDR35289.1,
OGR25930.1,
GBG03909.1,
WP_020508552.1,
SLN31927.1,
WP_025898604.1,
OUR76612.1,
WP_094226936.1,
KKG35394.1,
AAM07177.1,
AXH76814.1,
WP_006519620.1,
KYC42108.1,
WP_119069228.1,
KKW05632.1,
KPL70104.1,
WP_046951843.1,
EMS84081.1,
WP_020184536.1,
WP_119324774.1,
ADY57846.1,
EKU96719.1,
WP_084570809.1,
RQP82860.1,
WP_008968305.1,
GAM06339.1,
OMQ42057.1,
WP_113314336.1,
SJM49657.1,
OAN76746.1,
WP_123140565.1,
WP_111185539.1,
SMF96052.1,
KLU66317.1,
WP_080325657.1,
SEN19417.1,
SCH85175.1,
EOQ39589.1,
WP_087282707.1,
WP_004034619.1,
PWL84134.1,
EEG30658.1,
WP_119346218.1,
RKJ82465.1,
RGB94350.1,
WP_117553219.1,
WP_117961375.1,
WP_117502432.1,
WP_018595899.1,
WP_120407885.1,
RKI90444.1,
SCJ50420.1,
SOY29696.1,
EPF32692.1,
ANS03726.1,
ABK44199.1,
WP_091922818.1,
WP_088937687.1,
WP_092910453.1,
SFI84121.1,
WP_050596700.1,
EFV43197.1,
WP_050756717.1,
OZA13505.1,
OZA15678.1,
RLE28252.1,
ALH23676.1,
YP_009201740.1,
WP_020227127.1,
SAH18673.1,
YP_009220341.1,
YP_006560758.1,
PKV72707.1,
RCH70451.1,
RLU81119.1,
WP_079063259.1,
WP_053207972.1,
WP_119385416.1,
ASR78111.1,
WP_102158698.1,
ASZ73214.1,
PYU17551.1,
KKR56932.1,
OGJ58630.1,
SCM82396.1,
WP_117531344.1,
WP_041051487.1,
WP_058843150.1,
RPH40163.1,
OMH39948.1,
WP_082631866.1,
PEP80696.1,
REK59883.1,
WP_076308615.1,
WP_100536039.1,
WP_054332519.1,
WP_087066440.1,
PWM41425.1,
SCI67065.1,
WP_093369582.1,
RHO64869.1,
KPU43023.1,
WP_022939325.1,
WP_087065055.1,
OUM19372.1,
RHS83862.1,
WP_122790856.1,
WP_105204708.1,
ERI96720.1,
WP_051291316.1,
PWL41450.1,
WP_102410368.1,
AUO19573.1,
BAR29830.1,
WP_083795409.1,
WP_034420267.1,
RGH65104.1,
AVM48606.1,
ERL22732.1,
OUP53416.1,
CDC63533.1,
OLA00228.1,
PWL46840.1,
WP_101693267.1,
WP_055079773.1,
WP_093990020.1,
RGF54535.1,
WP_112145383.1,
WP_112147648.1,
SET06002.1,
WP_118664751.1,
CDD54741.1,
WP_118561814.1,
CDC46608.1,
RHS85527.1,
WP_107436584.1,
WP_118301260.1,
RGC13760.1,
WP_080637108.1,
RJO72844.1,
BAQ93914.1,
EGJ51787.1,
WP_029456988.1,
OZB07104.1,
WP_063588240.1,
WP_051475097.1,
WP_025899058.1,
PCI53872.1,
OAM23710.1,
SLM15609.1,
AUG85451.1,
WP_045994871.1,
CTQ45737.1,
OGV45847.1,
WP_020748895.1,
EGK71918.1,
PLC06396.1,
WP_120054702.1,
OHA95749.1,
WP_051261713.1,
PIX44908.1,
AEU37304.1,
PIZ12978.1,
CCX46614.1,
PWM58087.1,
WP_118435804.1,
PWM74647.1,
OKZ52660.1,
PWM94756.1,
CDB51265.1,
CCY11600.1,
CDC32168.1,
WP_051538066.1,
PWL88365.1,
CDA51697.1,
WP_082727047.1,
WP_034424682.1,
OGO92063.1,
PKM62391.1,
PWL50261.1,
CDD02459.1,
WP_118647419.1,
OUP53963.1,
WP_029473714.1,
KKI50489.1,
PZM88687.1,
PWL49653.1,
KUE75327.1,
RHT70459.1,
SCJ35178.1,
WP_120476232.1,
WP_066460208.1,
WP_071423382.1,
PWM64906.1,
PWM69614.1,
CCZ19713.1,
CDE19597.1,
PWL96908.1,
PWM51213.1,
CDB30366.1,
WP_084726461.1,
WP_084235254.1,
SMC41101.1,
WP_041614958.1,
SBV99210.1,
WP_080907971.1,
WP_021632910.1,
PRR56896.1,
WP_025408428.1,
WP_120105033.1,
WP_108729765.1,
AYE36988.1,
PRQ96987.1,
WP_024654324.1,
WP_064536646.1,
ATQ20330.1,
WP_106097629.1,
RKY39183.1,
RLC88240.1,
RKY05245.1,
RKY32672.1,
RKV97353.1,
PZM87669.1,
RAJ24986.1,
PWM12577.1,
WP_089770202.1,
WP_123275644.1,
OJV40844.1,
KPE49755.1,
OUO85317.1,
EFK36818.1,
WP_034871267.1,
SEJ87328.1,
EPR15374.1,
EXS68403.1,
PZU70213.1,
KQO09428.1,
PZT94153.1,
KQN28095.1,
PNQ74332.1,
PZU67215.1,
GBR73150.1,
WP_121200840.1,
WP_066005154.1,
WP_109940582.1,
WP_106055798.1,
WP_116884189.1,
WP_106053451.1,
WP_018300125.1,
OWJ82721.1,
SCY89541.1,
OHD07636.1,
WP_051539461.1,
OOY15075.1,
WP_088202175.1,
WP_022710423.1,
AYJ88135.1,
KTS09721.1,
WP_102045098.1,
SHG91013.1,
WP_049775991.1,
WP_081739695.1,
WP_012383641.1,
WP_102844242.1,
RMF00507.1,
RQS64085.1,
WP_081337700.1,
RQZ57476.1,
WP_080742194.1,
WP_080701623.1,
WP_082404702.1,
SAK19217.1,
WP_084691130.1,
PZU22212.1,
WP_113367064.1,
WP_095485878.1,
KTS49267.1,
PYD77775.1,
CDG39621.1,
EGG76794.1,
WP_048850306.1,
WP_122050741.1,
WP_062108434.1,
SNR38543.1,
WP_084571389.1,
RPJ40142.1,
RPI64757.1,
KKR36343.1,
OGW44464.1,
AFK66668.1,
AHX01069.1,
AFH22435.1,
AUO79033.1,
OJU63074.1,
PIE97457.1,
EPF38015.1,
WP_002695932.1,
KYF89268.1,
AKU43425.1,
RKI14263.1,
WP_108073860.1,
EPX62538.1,
WP_013938718.1,
AEI66952.1,
RKH12805.1,
WP_120556835.1,
OFV82002.1,
OJY60936.1,
KQN09082.1,
ABZ72610.1,
WP_058456493.1,
WP_046406764.1,
EQB32537.1,
WP_063976624.1,
OKO88205.1,
