Training_set,Testing_set
RKX92181.1,
WP_049787867.1,
PKL10761.1,
EIG53143.1,
ACD27439.1,
WP_084675428.1,
WP_010939012.1,
EGW52019.1,
WP_072697441.1,
SHJ50093.1,
CCO25013.1,
WP_034638204.1,
WP_072696975.1,
WP_011368401.1,
WP_116304973.1,
YP_011823.1,
KXK31620.1,
RQW07505.1,
RIK41623.1,
WP_108912918.1,
ADJ14488.1,
AXR81508.1,
WP_124193604.1,
ACM56355.1,
AXR78997.1,
WP_058366653.1,
WP_049966974.1,
AHG00950.1,
RLF32147.1,
OGR40965.1,
PJB24068.1,
OGS08268.1,
OGR89725.1,
RLI52420.1,
RKY21518.1,
RJP64276.1,
KXH75413.1,
PNX52106.1,
WP_066068722.1,
OUQ15034.1,
RJS70658.1,
RLI76532.1,
WP_052368870.1,
KXS45422.1,
RGT37013.1,
RHU87581.1,
RMD99272.1,
OHD19795.1,
OHD18516.1,
PCJ22418.1,
RLI16891.1,
RLI98312.1,
RKX63979.1,
RLG13359.1,
WP_080840021.1,
ABA24679.1,
PSB29904.1,
WP_017302595.1,
OUW91482.1,
OUW83257.1,
REJ61481.1,
RPJ32367.1,
AHV82220.1,
OYR57718.1,
WP_094557684.1,
WP_121535145.1,
NP_665920.1,
PHQ44672.1,
WP_079980895.1,
OQY38948.1,
RLC88169.1,
RJQ15735.1,
RLE44053.1,
RMF92991.1,
RLC25568.1,
RLJ03621.1,
RKZ85643.1,
BAQ85025.1,
BAQ85099.1,
RPG58148.1,
BAR34091.1,
BAQ84985.1,
RMH70508.1,
ANH49443.1,
ANH49544.1,
RMF61174.1,
RPG60938.1,
ANH49500.1,
KJK12563.1,
WP_109132927.1,
ANH49291.1,
WP_061290719.1,
ANH49399.1,
WP_111254513.1,
WP_112259662.1,
AUG87520.1,
ONK10390.1,
OEJ24279.1,
WP_114663699.1,
RMH78278.1,
KPL13127.1,
KPL09541.1,
RJX21816.1,
OLE52677.1,
RLC56123.1,
OHE79018.1,
KVH29589.1,
RMD52274.1,
KYK26430.1,
KIL42054.1,
OUT93612.1,
BAR34984.1,
BAQ85370.1,
OUT92306.1,
OYW77701.1,
PYS90905.1,
RMH12690.1,
ATB52644.1,
RLB11706.1,
PNX50665.1,
YP_024735.1,
AEI70966.1,
EKD22470.1,
PIQ02155.1,
RKX65259.1,
RLE96745.1,
PHQ81770.1,
OYV95994.1,
WP_060056311.1,
RJQ38859.1,
PWT78230.1,
EKD64174.1,
RLC43907.1,
RLF02476.1,
RQW92813.1,
PJC41479.1,
PHQ89540.1,
OJJ28080.1,
AQW87086.1,
OCR88866.1,
WP_096027422.1,
RKX63931.1,
BAI69005.1,
RMD45740.1,
GBR72820.1,
EKU78753.1,
EXG78356.1,
WP_120372443.1,
OQX83246.1,
AGM46960.1,
RKY55912.1,
RLA58887.1,
AUR99032.1,
OUT06882.1,
WP_086333940.1,
WP_059432794.1,
WP_065842756.1,
YP_007003189.1,
AEJ81617.1,
YP_008239484.1,
WP_069729496.1,
AWY08864.1,
AIU44340.1,
AMD43525.1,
AXY81358.1,
AVO23171.1,
AHI60148.1,
ESX17537.1,
YP_009004785.1,
ARM71113.1,
YP_009198606.1,
YP_008126830.1,
AGY48157.1,
WP_046701891.1,
WP_120701090.1,
WP_009501821.1,
RKZ67285.1,
RLB94162.1,
RLC68217.1,
WP_115075525.1,
WP_051299005.1,
AUS02382.1,
AYA64309.1,
ARB11921.1,
WP_004716533.1,
WP_038345686.1,
YP_009286308.1,
YP_009218962.1,
AXC36463.1,
AWH15489.1,
APF20328.1,
OQY70793.1,
OGV06204.1,
OGV22314.1,
RKZ03672.1,
KKU88274.1,
RLI72274.1,
KND49821.1,
WP_119724816.1,
RAL56511.1,
RAL55457.1,
PZM86477.1,
RKW21305.1,
AVT83674.1,
OGY24034.1,
OIO44476.1,
RJR27209.1,
OGK30115.1,
OGK71282.1,
OGM54393.1,
PIP56339.1,
KKP62388.1,
KKU35103.1,
KKQ49489.1,
OGE32703.1,
OGY41084.1,
PJE77237.1,
OGE78892.1,
OGB74496.1,
AQS31106.1,
RKV94683.1,
OGL22469.1,
OHA64241.1,
RJO61199.1,
PJA93708.1,
PIR98065.1,
KKW32148.1,
OGM97318.1,
KKP98000.1,
KXK00127.1,
PIR73519.1,
PJA87307.1,
KKQ14031.1,
KND50538.1,
PIQ80216.1,
KKU09059.1,
RJQ33045.1,
OFX81531.1,
OGG51327.1,
OGZ74181.1,
PWB38574.1,
KKP79036.1,
KKT13582.1,
OHA18210.1,
OHB08478.1,
OGN03354.1,
OGY35241.1,
OGN26493.1,
OGG72840.1,
OGL65776.1,
KKR33126.1,
RJR29191.1,
KKR86990.1,
OGK18629.1,
EKD63828.1,
OGJ55466.1,
OGJ67711.1,
PIR51563.1,
PJA67956.1,
OGJ85224.1,
PIR51713.1,
OHA86619.1,
KKU82236.1,
OGV55114.1,
RIL00589.1,
KKS81052.1,
OGN28836.1,
OHA34620.1,
KND48119.1,
OLV20211.1,
RMH81558.1,
WP_114531393.1,
WP_121720710.1,
KQX75396.1,
WP_065352549.1,
WP_081701613.1,
WP_084482718.1,
WP_081263892.1,
WP_082894866.1,
WP_021332927.1,
OSY42929.1,
WP_075927250.1,
AVP41447.1,
AVP41341.1,
ARX81532.1,
WP_078635983.1,
KUN42276.1,
WP_019057761.1,
KND38472.1,
AXB47302.1,
PKV95914.1,
WP_065913648.1,
WP_030506379.1,
WP_018502999.1,
KPM55751.1,
OKI16619.1,
RAJ70271.1,
PIB09636.1,
WP_046916590.1,
WP_030344779.1,
EHO41088.1,
KXK47581.1,
OHD27474.1,
WP_092319611.1,
RJR31888.1,
OHD14378.1,
KMY68267.1,
WP_013260069.1,
RLA88043.1,
AEB09337.1,
PIU52650.1,
OPX20366.1,
GAB62662.1,
OQD46128.1,
RJR32449.1,
RJX20302.1,
PKN67177.1,
ALC15646.1,
ACT19693.1,
PKN10600.1,
PKN28261.1,
KFO68569.1,
WP_015423994.1,
PKQ69387.1,
RHJ75373.1,
WP_092011505.1,
WP_080058971.1,
WP_119669180.1,
WP_080058301.1,
WP_099155980.1,
BAR49611.1,
WP_088444983.1,
WP_092737956.1,
OWP80717.1,
WP_123265039.1,
WP_009420093.1,
PIB28908.1,
RKE90016.1,
WP_102996423.1,
SCY94590.1,
WP_066305996.1,
OJV30460.1,
WP_062616403.1,
WP_050711522.1,
WP_051336221.1,
WP_114903249.1,
SNA83339.1,
SER11846.1,
OWP76847.1,
WP_058886222.1,
ATA80830.1,
WP_088392841.1,
WP_092737937.1,
WP_123277396.1,
OSZ79282.1,
WP_095837710.1,
WP_110688333.1,
WP_027290368.1,
WP_092438609.1,
WP_068338808.1,
OFX62704.1,
WP_042367940.1,
SFQ27254.1,
WP_106566468.1,
RQO78104.1,
RAV56692.1,
WP_017258406.1,
OJH10048.1,
WP_089047054.1,
PIY13843.1,
WP_091506886.1,
WP_073112272.1,
PLW89992.1,
WP_047098027.1,
CVK17145.1,
OJX36655.1,
OQY03197.1,
OGX23340.1,
WP_107822779.1,
RKR83198.1,
WP_044262708.1,
EXY92934.1,
WP_119213189.1,
WP_010664925.1,
OFX33553.1,
WP_053404987.1,
WP_069677708.1,
WP_055394786.1,
WP_051959981.1,
WP_116760750.1,
PJA05654.1,
RLZ08589.1,
WP_051604421.1,
AJA67328.1,
AZA87147.1,
REC71366.1,
AFL98382.1,
WP_069148037.1,
WP_053581559.1,
WP_014018648.1,
WP_068343827.1,
RLT71138.1,
GAY30025.1,
WP_014774842.1,
WP_005676022.1,
SHJ71824.1,
RJV43736.1,
AGB29744.1,
WP_121765534.1,
WP_016268395.1,
WP_044167944.1,
WP_100370660.1,
RGY84244.1,
WP_075565801.1,
ETK04677.1,
WP_103915124.1,
SUB76806.1,
KWW25391.1,
WP_010260742.1,
ANQ52126.1,
RGD05957.1,
PKP46801.1,
WP_013632022.1,
WP_052594139.1,
ELR69172.1,
WP_024740912.1,
SJN38325.1,
PQJ12139.1,
AEL23855.1,
RAV36347.1,
SDG32278.1,
WP_067054081.1,
WP_113638972.1,
WP_121812785.1,
SKB63656.1,
WP_014938821.1,
AQX50625.1,
WP_112993345.1,
WP_047789442.1,
RME92329.1,
RHR60410.1,
WP_108821057.1,
WP_105040958.1,
WP_089780088.1,
AYD48209.1,
WP_066679578.1,
KGO88388.1,
SDX11441.1,
OJV46527.1,
OBS12548.1,
GAQ15442.1,
WP_107039958.1,
WP_115171330.1,
AIM38278.1,
WP_085473259.1,
WP_094158001.1,
WP_102994604.1,
WP_091398138.1,
OBX20969.1,
WP_055426284.1,
WP_088263481.1,
OWP87508.1,
SNB44099.1,
WP_026473956.1,
PKP09863.1,
WP_097548004.1,
WP_018359344.1,
WP_072517777.1,
WP_018358673.1,
PKO97066.1,
RHR92739.1,
EIY25465.1,
EFS32141.1,
WP_092031939.1,
OFX99071.1,
WP_092121228.1,
OJV19343.1,
OJV19874.1,
BAU18873.1,
WP_087405078.1,
ROS86445.1,
WP_108822012.1,
WP_097530854.1,
WP_099465852.1,
WP_042369733.1,
WP_117907342.1,
OJV39318.1,
WP_091537119.1,
CDC63174.1,
EIY67857.1,
CCZ10509.1,
OUO44068.1,
RHA60123.1,
KXB75841.1,
GAY28501.1,
WP_060934684.1,
WP_070693181.1,
WP_007175456.1,
WP_004370086.1,
RGS53585.1,
WP_117740407.1,
BBD46661.1,
EEO58850.1,
WP_021645559.1,
SCJ39177.1,
RKU60972.1,
WP_036632266.1,
BAI69341.1,
WP_013739438.1,
WP_097000147.1,
EMB29326.1,
WP_097000432.1,
WP_015898931.1,
RLG42974.1,
EGU36927.1,
WP_108945622.1,
PMS77970.1,
PPA28996.1,
WP_032481885.1,
WP_078752917.1,
PMT21605.1,
WP_024701750.1,
OHB88369.1,
RLB68249.1,
WP_025179688.1,
GBF44358.1,
WP_100728513.1,
WP_014425976.1,
WP_095628793.1,
SFB09971.1,
WP_005839008.1,
WP_100408448.1,
KYD30060.1,
SLL37404.1,
AIF43441.1,
WP_010500094.1,
ARK30779.1,
WP_053956832.1,
AGK97637.1,
APC41070.1,
KEI08054.1,
ASB64863.1,
ERI90984.1,
OOM44793.1,
OOM70335.1,
SUY86149.1,
WP_066677873.1,
EKX80455.1,
WP_050607253.1,
ANC77185.1,
WP_083221885.1,
SFQ23028.1,
WP_013276078.1,
WP_116316611.1,
PKG28199.1,
WP_101648294.1,
SHK42122.1,
WP_099626137.1,
SDJ76417.1,
AKA71963.1,
WP_078697708.1,
PWX64937.1,
SCJ49152.1,
WP_027702294.1,
EHQ90178.1,
WP_036945464.1,
OSA71596.1,
KKX99839.1,
WP_066892931.1,
WP_077868626.1,
WP_026887711.1,
STC81444.1,
WP_055291373.1,
PWX44883.1,
WP_040194284.1,
OOM28546.1,
WP_035765574.1,
WP_002580792.1,
WP_051263267.1,
KOO46683.1,
WP_052144637.1,
WP_018923853.1,
WP_117161485.1,
SCJ11729.1,
WP_026887856.1,
WP_075824077.1,
OPX48488.1,
WP_084133404.1,
KUO75715.1,
WP_120362834.1,
KIE47017.1,
KRU33410.1,
OGG01289.1,
SDO03813.1,
PIP73793.1,
PIR00027.1,
PIQ96535.1,
WP_051283884.1,
WP_015721597.1,
WP_006000006.1,
WP_084312664.1,
OIO62320.1,
KON31575.1,
OGX50492.1,
WP_074727603.1,
WP_110113255.1,
WP_003321263.1,
SCI96574.1,
WP_074748390.1,
WP_117828704.1,
AVM67792.1,
WP_035379986.1,
WP_009530856.1,
WP_114174833.1,
EGJ45294.1,
WP_002595618.1,
KFN07275.1,
WP_015759565.1,
OCZ53805.1,
WP_092474363.1,
SKC68398.1,
WP_053963665.1,
WP_113673485.1,
WP_069997829.1,
WP_093373830.1,
WP_002595188.1,
ODR50342.1,
WP_118511533.1,
WP_120487297.1,
EJW16245.1,
WP_032122032.1,
PHS34909.1,
WP_120392350.1,
EGJ46067.1,
WP_021749791.1,
KPV54111.1,
PKO18912.1,
RMH26207.1,
ASV43878.1,
WP_082843396.1,
WP_010047377.1,
WP_010038308.1,
ASV73130.1,
RIK82844.1,
RIK84403.1,
OHB82992.1,
REK19162.1,
REK42463.1,
EPZ47652.1,
AUM67400.1,
WP_081393406.1,
AXF40962.1,
GAF22716.1,
WP_102271296.1,
WP_019241503.1,
WP_082153652.1,
WP_051891694.1,
WP_097988126.1,
WP_093292250.1,
RED57166.1,
WP_025336458.1,
ASN68087.1,
WP_029973274.1,
SFH23184.1,
WP_058710606.1,
WP_033099415.1,
OZT81511.1,
WP_094763152.1,
WP_051188267.1,
OOL92427.1,
OEC78231.1,
WP_052366494.1,
PGS22362.1,
PEL24309.1,
WP_098659380.1,
PEM10340.1,
WP_051758705.1,
WP_098152583.1,
ATP95399.1,
WP_017695237.1,
PDB55343.1,
WP_095245004.1,
AMQ66673.1,
AVP37431.1,
AUS10309.1,
WP_079245413.1,
WP_093266535.1,
OAJ75159.1,
SPT82933.1,
WP_077603624.1,
KMK75448.1,
WP_050821181.1,
AWC39529.1,
WP_103110267.1,
WP_094263840.1,
WP_052154385.1,
WP_073154098.1,
OIN67449.1,
PGN53966.1,
WP_042984109.1,
WP_121474838.1,
WP_054955088.1,
WP_119110928.1,
WP_060210545.1,
OMC96475.1,
WP_046215149.1,
WP_106405387.1,
WP_080333448.1,
AYA77346.1,
WP_081111633.1,
WP_096440714.1,
WP_077297707.1,
WP_090872129.1,
WP_082709161.1,
KLE01899.1,
PLY08394.1,
WP_034554605.1,
WP_054194938.1,
OHE14115.1,
PSM51348.1,
ERJ23831.1,
CUU77130.1,
WP_087703754.1,
RBQ28404.1,
WP_114675036.1,
EJP75975.1,
WP_009495265.1,
CUU88034.1,
PHM18055.1,
WP_092913076.1,
WP_045955528.1,
ODS24182.1,
EIB73114.1,
WP_066341451.1,
KGL29977.1,
PAF51294.1,
WP_095296909.1,
WP_013468500.1,
WP_064430246.1,
AGW14133.1,
SFM68081.1,
OGG98425.1,
OGH09792.1,
WP_020505663.1,
OQX12824.1,
WP_075353260.1,
SNR95466.1,
RHH23423.1,
ATD82250.1,
YP_011917.1,
WP_029436509.1,
WP_005027992.1,
RPO34679.1,
WP_052494013.1,
AXE36837.1,
RJP17898.1,
WP_071091894.1,
OJX21909.1,
ACL71530.1,
PKM10434.1,
WP_110134368.1,
WP_014780598.1,
WP_109202164.1,
WP_071686165.1,
WP_058355642.1,
WP_107885580.1,
WP_051968419.1,
WP_109235682.1,
WP_077926585.1,
SUX25742.1,
ASW35971.1,
WP_075291758.1,
PKZ68287.1,
STZ63918.1,
WP_065256134.1,
EOC21842.1,
RRD90099.1,
WP_064104844.1,
WP_094574607.1,
RPD86253.1,
STQ99836.1,
WP_066568064.1,
OAM37602.1,
PIT10265.1,
PJC14551.1,
SDI53360.1,
WP_042971136.1,
SYM46021.1,
WP_048797453.1,
WP_050296616.1,
WP_006118115.1,
WP_099818137.1,
WP_109908058.1,
WP_085558429.1,
SOE00657.1,
SDH74795.1,
WP_051249156.1,
WP_008617707.1,
SMF85341.1,
PKR55490.1,
CDB39879.1,
PZU89078.1,
SDR15766.1,
EFO32486.1,
WP_063288075.1,
KQI67991.1,
WP_039543350.1,
WP_052176090.1,
PHR19283.1,
PHQ99505.1,
AWD21603.1,
WP_102226859.1,
CUX69286.1,
PIL20092.1,
ADE84748.1,
PZO83653.1,
WP_114563510.1,
ONZ97419.1,
KLN54698.1,
OZA47343.1,
WP_078363608.1,
WP_072670512.1,
ODR88006.1,
WP_115985690.1,
WP_039567388.1,
WP_026600529.1,
PRO74899.1,
WP_105198996.1,
KGJ92159.1,
RKZ45909.1,
ALG67883.1,
EIJ33354.1,
PHR80707.1,
AKU21885.1,
WP_064804987.1,
WP_078030943.1,
WP_025586482.1,
WP_060312579.1,
OQS34282.1,
SXP56246.1,
WP_025122415.1,
EGK71988.1,
OGS90849.1,
WP_002930569.1,
YP_001469154.1,
SIQ69988.1,
WP_114991975.1,
WP_115093678.1,
EAU74279.1,
PPD31305.1,
EKQ52923.1,
WP_072684038.1,
RGC20171.1,
WP_118632391.1,
WP_091259707.1,
WP_027339947.1,
RHI48344.1,
WP_109116262.1,
PNE26324.1,
ETK04064.1,
SCI20325.1,
CUQ15932.1,
RHC58324.1,
SDR69435.1,
RHN22674.1,
WP_051190809.1,
RNL37903.1,
SCJ99925.1,
OUN08355.1,
WP_054328259.1,
OUO73819.1,
CUP45312.1,
CUN14527.1,
CDF25567.1,
SHF64543.1,
OLR41048.1,
WP_118279078.1,
EEG89697.1,
WP_100304393.1,
RHP57438.1,
WP_022751748.1,
WP_117792361.1,
WP_110291444.1,
RHP71565.1,
WP_117993593.1,
WP_028077726.1,
RGI08065.1,
ASU17807.1,
WP_070042340.1,
KJJ65452.1,
WP_066719932.1,
WP_055941197.1,
WP_104804883.1,
WP_050641008.1,
WP_055154748.1,
WP_117537649.1,
WP_110103965.1,
WP_118530158.1,
WP_024735293.1,
WP_055263778.1,
AKA70144.1,
OOO66763.1,
WP_080283225.1,
PWX20898.1,
CCX50904.1,
CUP84733.1,
OHD50743.1,
EHL19794.1,
WP_119568965.1,
KIL74357.1,
WP_101731403.1,
PKL35961.1,
YP_009010473.1,
WP_018250335.1,
WP_027340216.1,
KOO39900.1,
ASS75779.1,
WP_035100683.1,
AVK85278.1,
WP_041059750.1,
PEQ68951.1,
WP_113671207.1,
ABR46643.1,
WP_107838954.1,
EMZ12523.1,
WP_018752186.1,
WP_120424543.1,
OKZ90628.1,
WP_009082831.1,
WP_067425492.1,
WP_090304925.1,
ATN94341.1,
WP_118667130.1,
WP_088271408.1,
EOW83106.1,
RCT58378.1,
CUP14258.1,
WP_033143750.1,
WP_064612129.1,
RAN78006.1,
ETT25249.1,
EFE85990.1,
AKC95472.1,
WP_068449174.1,
CCY88273.1,
CDE54959.1,
WP_120000282.1,
CEN84186.1,
EEA84963.1,
WP_070780446.1,
WP_119982512.1,
WP_072514031.1,
SUB57721.1,
AYF37546.1,
AYF42915.1,
EHL72308.1,
RHS86980.1,
PAD86684.1,
KIO62121.1,
OFN02620.1,
GAF41137.1,
GAW63396.1,
PUD96657.1,
WP_056956632.1,
WP_056950540.1,
WP_068225011.1,
PID16856.1,
CTF90812.1,
OSM24693.1,
PGS81644.1,
SKA13917.1,
KRM79483.1,
KXT61490.1,
KZK53194.1,
GAM79408.1,
KSU19261.1,
YP_009289354.1,
WP_032950031.1,
AGY44496.1,
WP_096269390.1,
WP_056682145.1,
SFE38493.1,
WP_117792339.1,
RGC12134.1,
RHA54570.1,
WP_099205641.1,
WP_003500674.1,
CDD11487.1,
WP_115151814.1,
KHD34353.1,
BBG63093.1,
AVQ32576.1,
AYV92561.1,
WP_061944986.1,
EFQ04594.1,
WP_028255228.1,
CCX55432.1,
RKV98725.1,
PKZ92370.1,
SDF61532.1,
WP_044290374.1,
APC84483.1,
AXG95359.1,
WP_027701812.1,
WP_074919068.1,
WP_052237214.1,
SCI99397.1,
AUO18668.1,
AOZ81193.1,
WP_073541414.1,
OMF04028.1,
ASA22326.1,
AKH46414.1,
RAL57315.1,
EMP09499.1,
WP_017854396.1,
DAB40275.1,
OHD87155.1,
WP_095278377.1,
KGL13805.1,
SUX00453.1,
WP_059434505.1,
WP_095270593.1,
PAF41374.1,
WP_115631225.1,
KGL26070.1,
ARJ55925.1,
WP_099507648.1,
ASQ30216.1,
WP_034554232.1,
KPH54677.1,
WP_034287307.1,
WP_115575670.1,
WP_052058167.1,
RDU51677.1,
WP_104694763.1,
STP08602.1,
WP_115010633.1,
WP_034374161.1,
WP_023929130.1,
AFI03854.1,
WP_108269686.1,
WP_120926051.1,
CRI32471.1,
WP_104750188.1,
WP_104640020.1,
RLA77507.1,
KQZ49721.1,
OYY59046.1,
ESQ83244.1,
AUR94790.1,
RLC69291.1,
RNU76032.1,
KZJ63226.1,
PNX49904.1,
WP_051230324.1,
WP_065218098.1,
PHJ63680.1,
PSR57268.1,
PVH26992.1,
AQX52540.1,
WP_078798509.1,
PWB07014.1,
VDH16124.1,
WP_006844704.1,
WP_042369584.1,
RGQ66518.1,
WP_087426469.1,
WP_091535163.1,
ROS93367.1,
WP_094879448.1,
WP_101690718.1,
RHR67930.1,
WP_055279689.1,
OUP37281.1,
KTD27563.1,
RKZ72226.1,
AXH77683.1,
OGT30420.1,
SKA21059.1,
YP_009103414.1,
AHJ10532.1,
PNK98583.1,
AEJ81438.1,
YP_001595443.1,
DAB09783.1,
PUE66743.1,
BAR33289.1,
WP_109076268.1,
OHB45838.1,
WP_005024170.1,
OED34605.1,
WP_057380676.1,
WP_084331435.1,
WP_118994111.1,
WP_081666726.1,
OQW33975.1,
WP_093450486.1,
SUW63467.1,
OTQ01623.1,
SPL81295.1,
AIM40704.1,
ASU03400.1,
YP_002128452.1,
WP_064830973.1,
WP_091854372.1,
AKH47391.1,
PCH95880.1,
BAO53105.1,
PHS61202.1,
WP_082773078.1,
ABG62608.1,
WP_107327528.1,
WP_052227574.1,
WP_083910009.1,
WP_082017880.1,
OIN87811.1,
WP_109535297.1,
WP_108482271.1,
WP_095569501.1,
AYX87995.1,
WP_004736132.1,
ATO20626.1,
ENV46196.1,
WP_088255676.1,
KWA51703.1,
CUJ29601.1,
WP_090177404.1,
WP_088371944.1,
BBE08591.1,
SPV04550.1,
AOY96867.1,
WP_006764406.1,
EGW44486.1,
WP_083575281.1,
EGW50089.1,
KRP76666.1,
AUR98076.1,
AUR84306.1,
AUR85507.1,
AGH07357.1,
BBG29979.1,
SQJ25030.1,
PVC45190.1,
CNL14510.1,
SWP54049.1,
PAA08892.1,
EUL62011.1,
YP_006383611.1,
AGC35353.1,
AXQ68003.1,
ATW57817.1,
AEA72908.1,
SMH63916.1,
ANM45870.1,
AEM24771.1,
KUG07432.1,
RNI30920.1,
WP_066834901.1,
BAQ93000.1,
OJY86349.1,
ROL60068.1,
AGO48481.1,
WP_068195496.1,
WP_044012723.1,
WP_051359952.1,
WP_092743894.1,
WP_089333903.1,
AFM54779.1,
AGM14065.1,
WP_099765870.1,
WP_040680036.1,
WP_112993278.1,
SHJ05600.1,
OJW78079.1,
OJV17962.1,
RGQ66872.1,
SUC37483.1,
WP_096560935.1,
PYR30979.1,
AFX99944.1,
PYY16486.1,
PDX57392.1,
RHU89564.1,
PIU57857.1,
WP_119324830.1,
KQR37740.1,
WP_034335087.1,
PHR17658.1,
PIV98569.1,
WP_051363334.1,
AFZ67083.1,
RKI32156.1,
SDD64913.1,
WP_119319961.1,
SDP84502.1,
RLB94384.1,
PWM21855.1,
WP_051295005.1,
RJX19018.1,
KPK66530.1,
RGE46657.1,
WP_016451070.1,
RJQ53479.1,
RLC10096.1,
WP_062140887.1,
WP_062139931.1,
PWT75583.1,
KPK13951.1,
RIZ66285.1,
PPE69493.1,
RLT21595.1,
WP_051334945.1,
WP_112679214.1,
OYV98514.1,
OYV54523.1,
ALH46207.1,
KQS01506.1,
PTW45595.1,
OLD63758.1,
PZW19702.1,
OLD63442.1,
WP_020469302.1,
OWK46609.1,
WP_010035161.1,
WP_109151555.1,
WP_110373942.1,
WP_081848999.1,
WP_081076817.1,
AMV20678.1,
AMV35715.1,
OGS40499.1,
KPK37660.1,
RPH64978.1,
RLG44761.1,
KTT15867.1,
OGB70479.1,
OXX40933.1,
APU01355.1,
WP_113558038.1,
PIZ04087.1,
WP_005434648.1,
WP_011446643.1,
WP_082525043.1,
PIY28390.1,
RJL15275.1,
WP_050786159.1,
PQA72278.1,
WP_081689639.1,
PWJ81505.1,
WP_084652664.1,
RIJ23183.1,
WP_112997334.1,
OJY66432.1,
WP_056453950.1,
WP_082730841.1,
WP_069338352.1,
PTQ12383.1,
WP_083942812.1,
AWB24761.1,
WP_109961455.1,
WP_081649884.1,
SEH35139.1,
WP_083196742.1,
WP_105436403.1,
SKB48821.1,
WP_120666777.1,
WP_113452670.1,
AVY67174.1,
WP_065031503.1,
WP_080671268.1,
WP_088940599.1,
WP_024352505.1,
AWN50033.1,
WP_115036508.1,
WP_051231093.1,
WP_084682922.1,
WP_083399895.1,
RAI33739.1,
ACL58466.1,
WP_084800954.1,
WP_051677260.1,
OBQ84649.1,
APZ81865.1,
ENN86058.1,
PYS91503.1,
OIO41904.1,
ATW33848.1,
WP_020474550.1,
AFK54164.1,
PZP83950.1,
OJV13136.1,
AWD32937.1,
WP_068982003.1,
WP_044577921.1,
PCJ25106.1,
KJV57889.1,
KJV55077.1,
AVP87019.1,
PIR32561.1,
PIR39347.1,
ETO91850.1,
ACT69889.1,
WP_015588299.1,
CDR79096.1,
BAP00328.1,
AHX03744.1,
KJV68855.1,
KJV63108.1,
AXW84028.1,
OGO14158.1,
OJU06232.1,
PZP38462.1,
WP_088582389.1,
GAW86863.1,
OLA82595.1,
OLA79770.1,
KUO56879.1,
WP_052200731.1,
EGP06188.1,
WP_011509714.1,
SFN24900.1,
WP_109486854.1,
OHC09966.1,
WP_062309660.1,
PJI77145.1,
SFI32720.1,
WP_020182126.1,
WP_124384355.1,
GCB06386.1,
SDB74991.1,
PYL99301.1,
PYX01085.1,
PYX67600.1,
PYX96271.1,
WP_100419292.1,
OGS66492.1,
SDH03041.1,
PZF75873.1,
ROP83944.1,
PBB20402.1,
PZO03582.1,
WP_119419675.1,
OJU51563.1,
PLX35621.1,
WP_035362608.1,
AMS40149.1,
WP_054000524.1,
WP_072596878.1,
WP_067597737.1,
WP_066558866.1,
WP_096703381.1,
WP_114957096.1,
ODT15287.1,
WP_082767325.1,
WP_082736384.1,
WP_051134110.1,
WP_108178604.1,
ESR23777.1,
WP_082767105.1,
ADH91575.1,
WP_092046248.1,
WP_091741894.1,
ODT87387.1,
WP_109143110.1,
PCI41902.1,
EAQ96143.1,
WP_015498542.1,
PRY77976.1,
WP_093032231.1,
WP_114870252.1,
WP_108857434.1,
WP_050931676.1,
WP_109795572.1,
SDE08521.1,
WP_028144162.1,
OSI96608.1,
WP_119454629.1,
WP_018147476.1,
WP_013962696.1,
WP_095012052.1,
WP_056531921.1,
AEG49164.1,
SIN65673.1,
WP_087575814.1,
RED16659.1,
ANY18627.1,
RAI43792.1,
EDP61001.1,
WP_099308788.1,
PCJ61088.1,
WP_119461085.1,
OYU02642.1,
WP_076073066.1,
WP_020096293.1,
WP_100421059.1,
OLB78365.1,
OJU25225.1,
WP_069444288.1,
PYL43872.1,
AML51914.1,
WP_113586936.1,
WP_108179145.1,
BAT58554.1,
PYG39643.1,
WP_018409330.1,
WP_024577346.1,
OJV02714.1,
WP_081680693.1,
ABE61690.1,
WP_011509380.1,
WP_083238029.1,
WP_038971737.1,
WP_108683657.1,
WP_048755584.1,
EKS41393.1,
WP_054110709.1,
WP_104953885.1,
WP_084691081.1,
WP_055775554.1,
WP_056480497.1,
WP_058817327.1,
WP_062770851.1,
WP_119588096.1,
WP_052223575.1,
KRB82379.1,
KIN79157.1,
CUH44461.1,
SFL56780.1,
RIJ24663.1,
WP_051601552.1,
PWK54600.1,
AHM04460.1,
KRS19182.1,
WP_037374553.1,
KIQ70194.1,
WP_082020533.1,
PPB81353.1,
WP_082739364.1,
WP_068335458.1,
WP_108605971.1,
KQY11201.1,
WP_113285430.1,
PVX31823.1,
ARO54608.1,
ODT15636.1,
WP_083215749.1,
OYY71127.1,
WP_093333767.1,
WP_085809905.1,
KQS53852.1,
OJW25818.1,
ALR19785.1,
OAN99200.1,
SMQ69916.1,
CCB66722.1,
AML51896.1,
WP_082643496.1,
KUJ76914.1,
KZY47464.1,
WP_082643529.1,
SEO89086.1,
WP_071676104.1,
WP_024275200.1,
ERL96328.1,
AII87891.1,
RAN37762.1,
KCZ64595.1,
WP_011647538.1,
PWK54710.1,
WP_109759729.1,
CUJ83426.1,
PHQ97641.1,
WP_052247884.1,
WP_084169087.1,
CCB66766.1,
SHG55811.1,
PNE10856.1,
WP_006019135.1,
